site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2022/04/13,Seeps,Returned to Compliance,2022/12/02,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,b40c10a5-90a6-4492-b1ea-9f318f92783e
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2022/04/13,Seeps on outer slopes of LF,Returned to Compliance,2022/12/02,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,876e6a1d-031b-481e-bf12-63d333019950
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2022/04/13,Unstabilized stopes and LF perimeter swale,Returned to Compliance,2022/12/02,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,be184daa-1898-4fb0-a1d2-e6a83b144c33
174943,Dorchester County Property,NE/S Bobtown Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2022/04/13,Unpermitted landfilling of NWW logs,Returned to Compliance,2022/06/06,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905240,a505cb19-2148-44bf-9af3-6685f2bd543c
154731,"A & A  New and Used Tires, LLC",4483 Nelpine Rd,"Preston, MD, 21655",Caroline,SWP-Scrap Tire,2022/04/28,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905469,81fd3afd-3f3f-4c29-84a9-fafaa6ee7514
154731,"A & A  New and Used Tires, LLC",4483 Nelpine Rd,"Preston, MD, 21655",Caroline,SWP-Scrap Tire,2022/04/28,ST Open Dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905469,e421d49a-1b27-42a3-a05f-3a38dd0f8d39
175087,Easton Tire Co,9561 Cordova Rd,"Easton, MD, 21601",Talbot,SWP-Scrap Tire,2022/04/28,No ST License,Returned to Compliance,2023/03/28,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905495,2ecc6708-95d7-4fe2-8e3b-adebfcebf873
174953,Kulesza Property,908 Woodward Ln,"Crownsville, MD, 21032",Anne Arundel,SWP-Scrap Tire,2022/04/14,ST Open Dump,Returned to Compliance,2024/04/11,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905516,318f2f93-1258-4517-8c48-dd502c694fa9
171084,"Kelly's Tree and Lawn Service, Inc. - Brickhouse Rd",2951 Brickhouse Rd,"Dunkirk, MD, 20754",Calvert,SWP-Refuse Disposal,2022/01/13,NWW/yard waste open dumping,"Ongoing, Referred to Enforcement",,,384cb00b-2299-4ad8-8507-2c55aa64d68d
171461,Sylvester R & Theo Phillips Property,11730 Mill Bridge Rd,"Lusby, MD, 20657",Calvert,SWP-Refuse Disposal,2022/04/13,C&D open dump,"Ongoing, Referred to Enforcement",,,4efc6508-6f27-4292-85f1-c0d693757f94
23259,"L and W Recycling, Inc.",8316 Lokus Road,"Odenton, MD, 21113",Anne Arundel,SWP-Natural Wood Waste,2022/05/03,Process piles are not turned as required by permit,Returned to Compliance,2022/05/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905739,633d5cbe-66ec-4a15-a1ce-758a4f81d777
160300,Duffy's Garage,2500 Greene Road,"Baldwin, MD, 21013",Baltimore,SWP-Scrap Tire,2022/05/09,No ST License,Returned to Compliance,2021/12/14,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2906118,d3bae52e-fcca-4226-99de-0eec9a461e30
10414,Eastern Sanitary Landfill Solid Waste Management Facility,6257 Days Cove Rd,"White Marsh, MD, 21162",Baltimore,SWP-Hazardous Waste,2022/05/10,Failed to make a hazardous waste determination of a solid waste.,Returned to Compliance,2022/04/29,,535ec9d1-834f-4fa3-87cd-e0b89330127b
10414,Eastern Sanitary Landfill Solid Waste Management Facility,6257 Days Cove Rd,"White Marsh, MD, 21162",Baltimore,SWP-Hazardous Waste,2022/05/10,Universal waste was observed to have absent accumulation start dates.,Returned to Compliance,2022/04/29,,d8d5035c-bfe5-41c8-a04b-f731d4bd8544
10414,Eastern Sanitary Landfill Solid Waste Management Facility,6257 Days Cove Rd,"White Marsh, MD, 21162",Baltimore,SWP-Hazardous Waste,2022/05/10,Unlabeled universal waste,Returned to Compliance,2022/04/29,,49a89a68-31f3-4029-8182-9846740a0f36
175215,The Rim Exchange,1919 Pulaski Hwy,"Edgewood, MD, 21040",,SWP-Scrap Tire,2022/05/11,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2906372,4652d2a5-3217-40e6-b08a-e80109d78581
175217,Shore Auto Sales,205 Sunset Blvd,"Ridgely, MD, 21660",Caroline,SWP-Scrap Tire,2022/05/11,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2906376,ebfcf54d-1cc2-4534-9e6a-62952c468840
4740,PERDUE INC PRODUCT RESEARCH,521 Willow St,"Salisbury, MD, 21801",Wicomico,SWP-Hazardous Waste,2021/12/22,Containers are not managed properly to prevent rupture and releases [COMAR 26.13.05.09D]\line\line,Returned to Compliance,2022/07/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2906483,e5d56748-62f0-479f-b713-02deda1b5a4c
147639,Stoltzfus Forest Products Company,135 Moore Rd,"Conowingo, MD, 21918",Cecil,SWP-Natural Wood Waste,2022/05/19,No Natural Wood Waste Permit,Returned to Compliance,2022/07/15,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2906809,80ab5f70-3b97-4889-b186-03bb37ac3fa1
2403,Eaton Corporation - Beltsville Facility,11642 Old Baltimore Pike,"Beltsville, MD, 20705",Prince George's,SWP-Hazardous Waste,2022/05/24,Satellite accumulation exceed maximum quantity limits (55 gallons or 1 quart acute) CHS [COMAR 26.13.03.05E(3)]\line\line,Returned to Compliance,2022/05/23,,46ef2d92-59c5-459d-bbd8-aeb70e5a38af
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring, MD, 20905",Montgomery,SWP-Natural Wood Waste,2022/05/24,"All-weather access roads are not present and fire lanes are not sufficient to provide emergency equipment access to all portions of feedstock, active compost, curing, and stored compost piles.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,b3f79407-df52-44c6-babc-457bd42e2ce5
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring, MD, 20905",Montgomery,SWP-Natural Wood Waste,2022/05/24,Facility does not processes incoming waste within time period specified in permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,c2519d70-d87f-4eae-94ca-ed9460ec901f
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring, MD, 20905",Montgomery,SWP-Natural Wood Waste,2022/05/24,Lanes around and between piles are not negotiable by fire trucks,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,7e7b2dfb-1efe-4970-9d25-d40501753d43
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring, MD, 20905",Montgomery,SWP-Natural Wood Waste,2022/05/24,"Maximum height and width of all feedstock, active compost, and curing piles are not specified in the CFOP and meet requirements of the local jurisdiction for size.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,4aa49c97-469c-4958-9a68-203f0e2ae8ff
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring, MD, 20905",Montgomery,SWP-Natural Wood Waste,2022/05/24,A log of temperature and oxygen readings is not kept,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,2dc8e075-bc2a-4d58-81fd-904fc86eee6c
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring, MD, 20905",Montgomery,SWP-Natural Wood Waste,2022/05/24,"Minimum spacing between all feedstock, active compost, and curing piles are not specified in the CFOP and meet requirements of the local jurisdiction for placement.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,b060457e-852b-4cc6-ad1a-87fa320eb01c
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring, MD, 20905",Montgomery,SWP-Natural Wood Waste,2022/05/24,Moisture content is not maintained and controlled during composting in accordance with the CFOP.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,54c671de-bc88-44a0-bea6-817e800edf48
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring, MD, 20905",Montgomery,SWP-Natural Wood Waste,2022/05/24,Pile heights do not comply with permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,d84338ab-39e6-4aca-b95e-9ac7d7285d78
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring, MD, 20905",Montgomery,SWP-Natural Wood Waste,2022/05/24,Piles are not surrounded by fire lane at least 12 ft wide,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,bf82b71e-dc0a-4375-9824-dabfbf9b1be7
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring, MD, 20905",Montgomery,SWP-Natural Wood Waste,2022/05/24,Rejected wastes are not disposed of as permit requires,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,8794fa8d-6302-4a14-a417-30832bc280f3
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring, MD, 20905",Montgomery,SWP-Natural Wood Waste,2022/05/24,Required distance is not maintained between piles,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,590239da-7dad-4120-8b83-e341aea1741b
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring, MD, 20905",Montgomery,SWP-Natural Wood Waste,2022/05/24,Temperature is not maintained and controlled during composting in accordance with the CFOP.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,af4dcdbd-c37a-4c6f-a2de-14adc8a065c2
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring, MD, 20905",Montgomery,SWP-Natural Wood Waste,2022/05/24,Unacceptable wastes are not removed or disposed of properly,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,29ec89a1-c57d-49c2-b5a5-9d2d4091e4dc
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring, MD, 20905",Montgomery,SWP-Natural Wood Waste,2022/05/24,Unauthorized materials or solid waste are not properly disposed of at a permitted solid waste acceptance facility.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,cf21fe0e-c877-475b-9806-8b28f4fcc283
22050,"Cunningham Excavating, Inc",1451 Capitol Raceway Rd,"Crofton, MD, 21114",Anne Arundel,SWP-Refuse Disposal,2022/05/25,Cunningham landfill does not have a valid discharge permit from the Department.,"Ongoing, Referred to Enforcement",,,1d2c8ee1-e54d-496a-9ba2-b32df19ab01a
22050,"Cunningham Excavating, Inc",1451 Capitol Raceway Rd,"Crofton, MD, 21114",Anne Arundel,SWP-Refuse Disposal,2022/05/25,Cunningham landfill does not have a valid discharge permit from the Department.,"Ongoing, Referred to Enforcement",,,c2f68bdf-da30-4bb4-ad84-661bfda55f58
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely, MD, 21660",Caroline,SWP-Composting,2022/05/31,Nuisance Odor Prevention Plan of the CFOP is not complied with.,Returned to Compliance,2024/01/23,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2917336,dc655b24-22aa-4503-b768-329d7780744c
23304,"A.H Hatcher, Inc. - TLH Land Clearing Debris Landfill","995 Sixes Rd, 1/4 Mile West of Rte 4","Prince Frederick, MD, 20678",Calvert,SWP-Refuse Disposal,2022/06/04,Open dumping.  The site is not secured.,Returned to Compliance,2022/09/08,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2917720,bcd83e02-b334-4920-9305-cede36265086
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville, MD, 20833",Montgomery,SWP-Natural Wood Waste,2022/06/07,Pile heights do not comply with permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2917766,d942da80-1ead-467d-86ee-6b49e801f12c
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville, MD, 20833",Montgomery,SWP-Natural Wood Waste,2022/06/07,A log of temperature and oxygen readings is not being kept,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2917766,44094047-c4a4-46df-ace5-2556cb60ef69
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville, MD, 20833",Montgomery,SWP-Natural Wood Waste,2022/06/07,Process piles are not monitored for temperature and oxygen as required by permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2917766,129f0131-fe4a-4c34-8363-3a624347660a
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville, MD, 20833",Montgomery,SWP-Natural Wood Waste,2022/06/07,Process piles are not turned as required by permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2917766,1a35a529-453b-428d-b840-a4f51dd551a3
173171,Flat Tire & Auto Service - Luis Amaya,"401 Dover Rd, Unit A","Rockville, MD, 20850",Montgomery,SWP-Scrap Tire,2021/10/15,No application on record,Returned to Compliance,2022/01/13,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2918092,b6b18b0c-60e0-4852-9700-973fee73e6fd
25833,Sunoco - 2030 Crain Highway,2030 Crain Hwy,"Waldorf, MD, 20601",Charles,SWP-Scrap Tire,2022/04/14,Approximately 90 scrap tires in an open dump,Returned to Compliance,2024/03/14,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2918095,90a527c9-841e-427c-8303-10652d91bb1c
23669,Fruitland Wastewater Treatment Plant,200 Shady Ln,"Fruitland, MD, 21826",Wicomico,SWP-Sewage Sludge,2022/06/14,Expired transportation permit,Returned to Compliance,2022/09/15,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2918127,6401e366-4f84-4b4a-9cd1-8e62afd47c9a
4109,Clean Harbors of Baltimore,1910 Russell Street,"Baltimore, MD, 21230",Baltimore City,SWP-Hazardous Waste,2022/06/27,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2022/04/19,,624b04ed-debc-4322-af7b-d68385b469c6
153304,Kresge Property,3124 Old Scarboro Rd,"Street, MD, 21154-1936",Harford,SWP-Natural Wood Waste,2022/06/27,NWW Open dumping,Returned to Compliance,2022/07/21,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2928885,4917269c-1912-4edb-8e40-b63112577a0a
5899,"LMC Properties, Inc.- Middle River Facility",195 Chesapeake Park Plaza,"Middle River, MD, 21220",Baltimore,SWP-Hazardous Waste,2022/07/05,Accumulation time for batteries on-site was past 1 year.,Returned to Compliance,2022/06/03,,b2b7d422-8cb6-449e-beee-04630dcc8eb1
5899,"LMC Properties, Inc.- Middle River Facility",195 Chesapeake Park Plaza,"Middle River, MD, 21220",Baltimore,SWP-Hazardous Waste,2022/07/05,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,2022/06/03,,24a087a5-052c-4f94-bbe7-9c9339f63b83
146126,Hughes/Madison Property,1219 Old Madison Rd,"Madison, MD, 21648-1101",Dorchester,SWP-Refuse Disposal,2022/06/06,Open burning SW and ST,Returned to Compliance,2022/11/29,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2929460,fa3452cc-5019-49e7-af34-6de848b7f3d7
146126,Hughes/Madison Property,1219 Old Madison Rd,"Madison, MD, 21648-1101",Dorchester,SWP-Refuse Disposal,2022/06/06,Open dumping,Returned to Compliance,2022/11/29,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2929460,bdc1e0a8-3537-4797-af7a-86fe2d763102
35843,RSM - Precision Tune Auto Care,614 S Philadelphia Blvd,"Aberdeen, MD, 21001",Harford,SWP-Scrap Tire,2022/07/13,No Scrap Tire License. New owner.,Returned to Compliance,2024/01/23,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930285,a9c01cd1-45c4-4622-96b1-864edeb9f874
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely, MD, 21660",Caroline,SWP-Composting,2022/07/13,"Feedstock with free liquid is not promptly mixed with drier feedstock, bulking agents, or compost so that the liquid is absorbed and is running off from the piles or windrows.",Returned to Compliance,2022/11/04,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930294,1a7d061f-f8e4-400b-af86-b7a49eb9859f
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely, MD, 21660",Caroline,SWP-Composting,2022/07/13,Other facility specific requirements are met. Daily cleaning is not being done.,Returned to Compliance,2022/11/04,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930294,ba8a3957-1a64-4c5e-a344-56e3e679b5d2
153082,"Catalent Maryland, Inc - Harmans",7555 Harmans Rd,"Harmans, MD, 21077",Anne Arundel,SWP-Hazardous Waste,2022/07/14,"Area determined to be eligible for satellite accumulation provisions is not ""at or near the point of generation"" and/or not ""under the control of the operator"" [COMAR 26.13.03.05E(3)]\line\line",Returned to Compliance,2022/08/26,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930343,6b21cfc3-ac9a-4751-a78c-46f52cda6869
153082,"Catalent Maryland, Inc - Harmans",7555 Harmans Rd,"Harmans, MD, 21077",Anne Arundel,SWP-Hazardous Waste,2022/07/14,Generator has no contingency plan for emergencies [COMAR 26.13.05.04A]\line\line,Returned to Compliance,2022/08/26,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930343,f29f1a9e-171c-41f1-bc15-23b6a7fd2487
175774,Dollar Tree,450 Ritchie Hwy,"Severna Park, MD, 21146",Anne Arundel,SWP-Balloon Release,2022/07/14,Release of balloons at the back of the store.,Returned to Compliance,2022/04/11,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930418,85dacfeb-97dd-4277-bff9-fd8d2bf06b9f
1774,"Smithsonian Institute, Museum Support Center (MSC)",4210 Silver Hill Road,"Suitland, MD, 20746",Prince George's,SWP-Hazardous Waste,2022/07/15,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2022/07/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930441,cb6cba91-42f3-4360-9943-8488493af111
1774,"Smithsonian Institute, Museum Support Center (MSC)",4210 Silver Hill Road,"Suitland, MD, 20746",Prince George's,SWP-Hazardous Waste,2022/07/15,Satellite accumulation exceed maximum quantity limits (55 gallons or 1 quart acute) CHS [COMAR 26.13.03.05E(3)]\line\line,Returned to Compliance,2022/07/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930441,03d04af3-344d-41f2-91bb-7f76e59bb100
175782,Television Tower Inc. (TTI),3723 Malden Ave,"Baltimore City, MD, 21211",Baltimore City,SWP-Hazardous Waste,2022/07/20,The facility does not have an EPA RCRA ID,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930457,a6b54614-5f22-4585-a5a7-2e19442aa4ad
175782,Television Tower Inc. (TTI),3723 Malden Ave,"Baltimore City, MD, 21211",Baltimore City,SWP-Hazardous Waste,2022/07/20,The Facility's contractor did not make the required hazardous waste determination,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930457,24d83697-8b00-41a9-95b7-dc0d1a9c533a
