site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,04/13/2022,"Does not use Daily or periodic cover  as an approved ADCM or operational variant used in accordance with approved plans,",Returned to Compliance,09/05/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894626,a0222ec7-e887-405a-b450-583e7820315f
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,04/13/2022,Leachate outbreaks are not controlled,Returned to Compliance,09/05/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894626,59228b5e-4a58-4ddd-8afa-188733409676
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,04/13/2022,Leachate outbreaks are not prevented,Returned to Compliance,09/05/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894626,d66c27fc-f3ec-46f0-bd7c-250fc2360bc3
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,04/13/2022,No NWW Permit,Returned to Compliance,29/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894713,93567460-ce05-4ee1-99ee-6bd522216925
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville,MD,20833",Montgomery,SWP-Natural Wood Waste,03/04/2022,Piles/windrows well exceed 10ft permitted height limit for processed NWW material.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894719,ecc0ad2c-2f38-4592-9416-927bd70a3b73
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville,MD,20833",Montgomery,SWP-Natural Wood Waste,03/04/2022,"Raw chips pile located North of the shop and at the far South had width dimensions were approximately 110-120 feet, well exceeding the maximum permitted width of 50ft.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894719,f012b73d-548e-4dbb-a94c-bf24f4a26869
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville,MD,20833",Montgomery,SWP-Natural Wood Waste,03/04/2022,"The NW property buffer to the adjacent property is not being maintained at a minimum of 50ft, as the curing mulch pile (was actively steaming) was 33-39feet at it’s toe to the fence line.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894719,33929b77-fab4-481d-af33-a7b7e19015bb
23233,Foy's Salvage,24985 Harrington Rd,"Greensboro,MD,21639",Caroline,SWP-Scrap Tire,10/13/2021,"Scrap tire open dumping, ~8000 STs.","Ongoing, Referred to Enforcement",,,09e1091b-38d3-445b-81c4-461d66ae7689
23233,Foy's Salvage,24985 Harrington Rd,"Greensboro,MD,21639",Caroline,SWP-Scrap Tire,03/10/2022,SW Open Dump,"Ongoing, Referred to Enforcement",,,f77b8ecf-3cb8-4ee9-83ef-9878bfa24570
35186,Carl Dailey Property,10434 Bay Rd-Assateague Rd,"Berlin,MD,21811",Worcester,SWP-Refuse Disposal,04/19/2022,SW Open Dump,Returned to Compliance,19/04/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894948,623488cc-dcab-402f-8eda-8f97e68332f1
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,04/13/2022,excessive litter,Returned to Compliance,02/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,fc6f0e24-c450-4659-86a5-e9f65d05caca
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,04/13/2022,LF outer slopes leachate seeps,Returned to Compliance,02/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,b84ca49a-9d24-422d-969b-62580880f547
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,04/13/2022,"litter, leachate, sediment erosion",Returned to Compliance,02/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,4bb46cd2-377c-4f9a-b117-e1669e0c3a31
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,04/13/2022,Erosion,Returned to Compliance,02/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,32c06852-85a9-40ac-93d4-772af99bfe64
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,04/13/2022,NWW open dumping,Returned to Compliance,02/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,bf6b435a-32db-4ff1-b265-4d129269175f
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,04/13/2022,NWW operation is not authorized.,Returned to Compliance,02/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,85c4ba79-1ffb-42c6-ac84-4f14183f5170
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,04/13/2022,Seeps,Returned to Compliance,02/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,308c606d-c615-4cd0-b79b-1431250abad3
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,04/13/2022,Seeps on outer slopes of LF,Returned to Compliance,02/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,ff3638cc-cc39-49b4-aebc-249780c94316
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,04/13/2022,Unstabilized stopes and LF perimeter swale,Returned to Compliance,02/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,8dbd1de6-0914-4a5d-9768-a69a6f6f2dee
174943,Dorchester County Property,NE/S Bobtown Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,04/13/2022,Unpermitted landfilling of NWW logs,Returned to Compliance,06/06/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905240,8ae2526f-f60e-4595-a741-8125a7d8df51
154731,"A & A  New and Used Tires, LLC",4483 Nelpine Rd,"Preston,MD,21655",Caroline,SWP-Scrap Tire,04/28/2022,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905469,8dab44b6-843b-498f-8669-1e64cd0a8988
154731,"A & A  New and Used Tires, LLC",4483 Nelpine Rd,"Preston,MD,21655",Caroline,SWP-Scrap Tire,04/28/2022,ST Open Dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905469,ffb8eb13-be42-4d97-9a9a-596c1684d93b
175087,Easton Tire Co,9561 Cordova Rd,"Easton,MD,21601",Talbot,SWP-Scrap Tire,04/28/2022,No ST License,Returned to Compliance,28/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905495,0fd4a07e-959c-466c-aa53-b527ffc54580
174953,Kulesza Property,908 Woodward Ln,"Crownsville,MD,21032",Anne Arundel,SWP-Scrap Tire,04/14/2022,ST Open Dump,Returned to Compliance,11/04/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905516,2e8f92d2-ce85-4911-8383-0a71dcfab121
171084,"Kelly's Tree and Lawn Service, Inc. - Brickhouse Rd",2951 Brickhouse Rd,"Dunkirk,MD,20754",Calvert,SWP-Refuse Disposal,01/13/2022,NWW/yard waste open dumping,"Ongoing, Referred to Enforcement",,,b99d520f-5291-477a-b0c7-d8787a992cac
171461,Sylvester R & Theo Phillips Property,11730 Mill Bridge Rd,"Lusby,MD,20657",Calvert,SWP-Refuse Disposal,04/13/2022,C&D open dump,"Ongoing, Referred to Enforcement",,,426e6113-8e6e-4017-961c-ff40705fca2a
23259,"L and W Recycling, Inc.",8316 Lokus Road,"Odenton,MD,21113",Anne Arundel,SWP-Natural Wood Waste,05/03/2022,Process piles are not turned as required by permit,Returned to Compliance,20/05/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905739,a8cedf37-8afd-424c-ac6a-a0c2468e023b
160300,Duffy's Garage,2500 Greene Road,"Baldwin,MD,21013",Baltimore,SWP-Scrap Tire,05/09/2022,No ST License,Returned to Compliance,14/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2906118,d59df27d-d7ec-41f9-9e61-0d4f19491d14
10414,Eastern Sanitary Landfill Solid Waste Management Facility,6257 Days Cove Rd,"White Marsh,MD,21162",Baltimore,SWP-Hazardous Waste,05/10/2022,Failed to make a hazardous waste determination of a solid waste.,Returned to Compliance,29/04/2022,,a6f10526-d839-486a-a4c7-729f51133fa0
10414,Eastern Sanitary Landfill Solid Waste Management Facility,6257 Days Cove Rd,"White Marsh,MD,21162",Baltimore,SWP-Hazardous Waste,05/10/2022,Universal waste was observed to have absent accumulation start dates.,Returned to Compliance,29/04/2022,,09c28809-8ccb-4886-bfca-4deefb3d2423
10414,Eastern Sanitary Landfill Solid Waste Management Facility,6257 Days Cove Rd,"White Marsh,MD,21162",Baltimore,SWP-Hazardous Waste,05/10/2022,Unlabeled universal waste,Returned to Compliance,29/04/2022,,23a98fda-dd08-42fe-a236-67ad32e59ab7
175215,The Rim Exchange,1919 Pulaski Hwy,"Edgewood,MD,21040",,SWP-Scrap Tire,05/11/2022,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2906372,7f6d71c1-1895-4a4b-b18c-8d3adb574017
175217,Shore Auto Sales,205 Sunset Blvd,"Ridgely,MD,21660",Caroline,SWP-Scrap Tire,05/11/2022,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2906376,315d0e70-6852-4eb2-a5df-705cd8b9bcee
4740,PERDUE INC PRODUCT RESEARCH,521 Willow St,"Salisbury,MD,21801",Wicomico,SWP-Hazardous Waste,12/22/2021,Containers are not managed properly to prevent rupture and releases [COMAR 26.13.05.09D]\line\line,Returned to Compliance,01/07/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2906483,07d56921-0d85-4b28-bd18-39d71705ad75
147639,Stoltzfus Forest Products Company,135 Moore Rd,"Conowingo,MD,21918",Cecil,SWP-Natural Wood Waste,05/19/2022,No Natural Wood Waste Permit,Returned to Compliance,15/07/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2906809,3ef43228-50f4-4601-9c70-98b368912f43
2403,Eaton Corporation - Beltsville Facility,11642 Old Baltimore Pike,"Beltsville,MD,20705",Prince George's,SWP-Hazardous Waste,05/24/2022,Satellite accumulation exceed maximum quantity limits (55 gallons or 1 quart acute) CHS [COMAR 26.13.03.05E(3)]\line\line,Returned to Compliance,23/05/2022,,b7e6ad6e-9cc0-4e9f-99ed-1a19b0c364f1
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,"All-weather access roads are not present and fire lanes are not sufficient to provide emergency equipment access to all portions of feedstock, active compost, curing, and stored compost piles.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,5759f5d1-ff90-47d9-b927-8278ae4ad491
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Facility does not processes incoming waste within time period specified in permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,13a14eb2-bcc0-4aeb-8d75-781401b8f47d
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Lanes around and between piles are not negotiable by fire trucks,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,6f43891d-7496-4db9-8492-a69526acb556
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,"Maximum height and width of all feedstock, active compost, and curing piles are not specified in the CFOP and meet requirements of the local jurisdiction for size.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,a48b3d2e-c8e9-4c3b-9979-39af65937623
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,A log of temperature and oxygen readings is not kept,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,56a46ccf-792d-4ba2-b58e-26cc37c978da
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,"Minimum spacing between all feedstock, active compost, and curing piles are not specified in the CFOP and meet requirements of the local jurisdiction for placement.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,33742d21-5b35-4137-8c91-0dabdc03d18c
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Moisture content is not maintained and controlled during composting in accordance with the CFOP.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,748b18a5-12aa-4206-9dc8-061f38b74320
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Pile heights do not comply with permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,f7e6f39f-6921-4a20-b5af-222048760a58
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Piles are not surrounded by fire lane at least 12 ft wide,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,165592ef-a2e8-4e49-ae42-62c6e3980e30
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Rejected wastes are not disposed of as permit requires,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,c285c3a9-fd87-4e35-a0af-97f50e4c6511
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Required distance is not maintained between piles,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,e406a6cd-621e-409d-b33e-de2cdbdfb29b
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Temperature is not maintained and controlled during composting in accordance with the CFOP.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,28be1102-2e6a-4bd7-b758-3c2461fbd187
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Unacceptable wastes are not removed or disposed of properly,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,f2250b63-2c42-4257-97e5-ee187d7952df
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Unauthorized materials or solid waste are not properly disposed of at a permitted solid waste acceptance facility.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,ceb66aeb-ccac-4466-9fd1-e0215ff559cf
22050,"Cunningham Excavating, Inc",1451 Capitol Raceway Rd,"Crofton,MD,21114",Anne Arundel,SWP-Refuse Disposal,05/25/2022,Cunningham landfill does not have a valid discharge permit from the Department.,"Ongoing, Referred to Enforcement",,,2b4b3e7b-cc04-4396-a053-9d67cbac2d22
22050,"Cunningham Excavating, Inc",1451 Capitol Raceway Rd,"Crofton,MD,21114",Anne Arundel,SWP-Refuse Disposal,05/25/2022,Cunningham landfill does not have a valid discharge permit from the Department.,"Ongoing, Referred to Enforcement",,,de778cd8-6dc3-42f4-abb4-7e26aec84db2
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely,MD,21660",Caroline,SWP-Composting,05/31/2022,Nuisance Odor Prevention Plan of the CFOP is not complied with.,Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2917336,fb934801-03d0-47e6-b3e4-f53f68bd5617
23304,"A.H Hatcher, Inc. - TLH Land Clearing Debris Landfill","995 Sixes Rd, 1/4 Mile West of Rte 4","Prince Frederick,MD,20678",Calvert,SWP-Refuse Disposal,06/04/2022,Open dumping.  The site is not secured.,Returned to Compliance,08/09/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2917720,2181f0a1-b38b-4fa3-b5c1-6d1e7681c48c
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville,MD,20833",Montgomery,SWP-Natural Wood Waste,06/07/2022,Pile heights do not comply with permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2917766,99b8e955-2a01-4b2c-a010-3cb97632f329
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville,MD,20833",Montgomery,SWP-Natural Wood Waste,06/07/2022,A log of temperature and oxygen readings is not being kept,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2917766,7d368fb9-b0af-489d-96f0-088a8a8fa1a4
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville,MD,20833",Montgomery,SWP-Natural Wood Waste,06/07/2022,Process piles are not monitored for temperature and oxygen as required by permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2917766,07bb001c-12ea-4224-ac54-fb62a9c0f63c
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville,MD,20833",Montgomery,SWP-Natural Wood Waste,06/07/2022,Process piles are not turned as required by permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2917766,009b9084-db84-4616-8c21-a28e999f0695
173171,Flat Tire & Auto Service - Luis Amaya,"401 Dover Rd, Unit A","Rockville,MD,20850",Montgomery,SWP-Scrap Tire,10/15/2021,No application on record,Returned to Compliance,13/01/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2918092,ba1fe2e3-cbec-4e2b-9863-2e5d0820e759
25833,Sunoco - 2030 Crain Highway,2030 Crain Hwy,"Waldorf,MD,20601",Charles,SWP-Scrap Tire,04/14/2022,Approximately 90 scrap tires in an open dump,Returned to Compliance,14/03/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2918095,2edbb3dc-51cf-45be-9202-a9c33280b3e7
23669,Fruitland Wastewater Treatment Plant,200 Shady Ln,"Fruitland,MD,21826",Wicomico,SWP-Sewage Sludge,06/14/2022,Expired transportation permit,Returned to Compliance,15/09/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2918127,8bb45a10-f7de-4a78-9190-ecc6b031ec3d
4109,Clean Harbors of Baltimore,1910 Russell Street,"Baltimore,MD,21230",Baltimore City,SWP-Hazardous Waste,06/27/2022,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,19/04/2022,,a0b50384-4453-4131-ae3c-8b47825afb4b
153304,Kresge Property,3124 Old Scarboro Rd,"Street,MD,21154-1936",Harford,SWP-Natural Wood Waste,06/27/2022,NWW Open dumping,Returned to Compliance,21/07/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2928885,277b3875-634a-4564-a50b-eff4d0f949ad
