site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,04/13/2022,Daily or periodic cover is not applied within the required time period,Returned to Compliance,20/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894615,1d481c76-fa80-45f5-8b8c-df4c8bf3bb12
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,04/13/2022,Daily or periodic cover is not at least 6 inches thick,Returned to Compliance,20/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894615,feb017ac-66d2-4321-9c6c-f698dc6232a7
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,04/13/2022,Leachate outbreaks are not controlled.,Returned to Compliance,20/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894615,ac459831-5c69-4f29-acba-2f1bb5c0054f
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,04/13/2022,Leachate outbreaks are not prevented,Returned to Compliance,20/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894615,fab84027-d13c-4e4b-9d82-f16f73a827c6
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,04/13/2022,The Daily or periodic cover used was not an approved ADCM or operational variant,Returned to Compliance,20/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894615,98afe4fc-be8b-42d6-ae2d-1f316cda39f1
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,04/13/2022,"Daily or periodic cover does not cover wastes adequately to control vectors, fires, odors, blowing litter, and scavenging",Returned to Compliance,09/05/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894626,007984ec-8a36-46ca-abc9-3906e74bb53d
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,04/13/2022,"Does not use Daily or periodic cover  as an approved ADCM or operational variant used in accordance with approved plans,",Returned to Compliance,09/05/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894626,fd3d65e5-c79a-48b0-b5ea-f207f5a960ba
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,04/13/2022,Leachate outbreaks are not controlled,Returned to Compliance,09/05/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894626,b0c65600-e966-4036-beeb-a03bcb716b29
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,04/13/2022,Leachate outbreaks are not prevented,Returned to Compliance,09/05/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894626,56cd6d7a-ce83-44cf-9560-ae7d3a9aa32c
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,04/13/2022,No NWW Permit,Returned to Compliance,29/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894713,392e8789-471c-4e7a-a3e7-661111d6dbb3
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville,MD,20833",Montgomery,SWP-Natural Wood Waste,03/04/2022,Piles/windrows well exceed 10ft permitted height limit for processed NWW material.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894719,1f81274b-5b32-4296-a87a-a0c2c5e4c288
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville,MD,20833",Montgomery,SWP-Natural Wood Waste,03/04/2022,"Raw chips pile located North of the shop and at the far South had width dimensions were approximately 110-120 feet, well exceeding the maximum permitted width of 50ft.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894719,60029a47-6035-4d2c-8ffb-7b0f980923fa
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville,MD,20833",Montgomery,SWP-Natural Wood Waste,03/04/2022,"The NW property buffer to the adjacent property is not being maintained at a minimum of 50ft, as the curing mulch pile (was actively steaming) was 33-39feet at it’s toe to the fence line.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894719,0842098d-b1a5-489a-a0e6-b9162b6707f6
23233,Foy's Salvage,24985 Harrington Rd,"Greensboro,MD,21639",Caroline,SWP-Scrap Tire,10/13/2021,"Scrap tire open dumping, ~8000 STs.","Ongoing, Referred to Enforcement",,,9b80c85a-9e37-434b-8179-d9b75217449e
23233,Foy's Salvage,24985 Harrington Rd,"Greensboro,MD,21639",Caroline,SWP-Scrap Tire,03/10/2022,SW Open Dump,"Ongoing, Referred to Enforcement",,,9b2b03d0-ddd5-46f4-b3e8-70ce604bda47
35186,Carl Dailey Property,10434 Bay Rd-Assateague Rd,"Berlin,MD,21811",Worcester,SWP-Refuse Disposal,04/19/2022,SW Open Dump,Returned to Compliance,19/04/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894948,b2dfd162-45ef-4284-bbbd-4e6d10d19b4c
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,04/13/2022,excessive litter,Returned to Compliance,02/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,150f9d71-b931-4525-b6ed-3feaff64d59b
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,04/13/2022,LF outer slopes leachate seeps,Returned to Compliance,02/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,c623353f-a0a6-4024-bdd7-c81c1840a097
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,04/13/2022,"litter, leachate, sediment erosion",Returned to Compliance,02/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,f8cea16d-a3d2-4f9f-b80e-cb211cea54e0
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,04/13/2022,Erosion,Returned to Compliance,02/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,74769dd7-9ebc-4485-a0d6-46f65778b86f
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,04/13/2022,NWW open dumping,Returned to Compliance,02/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,1d15d252-a279-49f6-9a1a-ac1daa924ef0
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,04/13/2022,NWW operation is not authorized.,Returned to Compliance,02/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,19885f34-0ce6-471c-9c7d-639f255df28f
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,04/13/2022,Seeps,Returned to Compliance,02/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,dc6d00f2-daa5-4484-a15e-57d06df277e9
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,04/13/2022,Seeps on outer slopes of LF,Returned to Compliance,02/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,93e2bd0d-7bea-4b47-91e9-fbb1b525e36d
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,04/13/2022,Unstabilized stopes and LF perimeter swale,Returned to Compliance,02/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,1ee88302-8767-46a0-8a29-40ec6833751b
174943,Dorchester County Property,NE/S Bobtown Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,04/13/2022,Unpermitted landfilling of NWW logs,Returned to Compliance,06/06/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905240,e8b57d2f-8e80-4b27-bcd1-0b2fa645105f
154731,"A & A  New and Used Tires, LLC",4483 Nelpine Rd,"Preston,MD,21655",Caroline,SWP-Scrap Tire,04/28/2022,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905469,36e770bb-7415-4cbc-b58a-ced90abeecf8
154731,"A & A  New and Used Tires, LLC",4483 Nelpine Rd,"Preston,MD,21655",Caroline,SWP-Scrap Tire,04/28/2022,ST Open Dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905469,970a8c70-d32b-4c9a-9713-a85a72775801
175087,Easton Tire Co,9561 Cordova Rd,"Easton,MD,21601",Talbot,SWP-Scrap Tire,04/28/2022,No ST License,Returned to Compliance,28/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905495,22b85b9d-112e-433f-b441-06c23d2afd78
174953,Kulesza Property,908 Woodward Ln,"Crownsville,MD,21032",Anne Arundel,SWP-Scrap Tire,04/14/2022,ST Open Dump,Returned to Compliance,11/04/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905516,5edbe20d-2419-4ace-a700-d9174944dbd1
171084,"Kelly's Tree and Lawn Service, Inc. - Brickhouse Rd",2951 Brickhouse Rd,"Dunkirk,MD,20754",Calvert,SWP-Refuse Disposal,01/13/2022,NWW/yard waste open dumping,"Ongoing, Referred to Enforcement",,,22415f48-5b13-4cc7-af8e-cfa8c2f1e777
171461,Sylvester R & Theo Phillips Property,11730 Mill Bridge Rd,"Lusby,MD,20657",Calvert,SWP-Refuse Disposal,04/13/2022,C&D open dump,"Ongoing, Referred to Enforcement",,,8aef208e-350d-41b2-893c-de546d0083d5
23259,"L and W Recycling, Inc.",8316 Lokus Road,"Odenton,MD,21113",Anne Arundel,SWP-Natural Wood Waste,05/03/2022,Process piles are not turned as required by permit,Returned to Compliance,20/05/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905739,d84ee6e9-c341-470d-acaf-3e223407bc66
160300,Duffy's Garage,2500 Greene Road,"Baldwin,MD,21013",Baltimore,SWP-Scrap Tire,05/09/2022,No ST License,Returned to Compliance,14/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2906118,d0627c1a-9bd7-4942-b50f-72b7f1c84516
10414,Eastern Sanitary Landfill Solid Waste Management Facility,6257 Days Cove Rd,"White Marsh,MD,21162",Baltimore,SWP-Hazardous Waste,05/10/2022,Failed to make a hazardous waste determination of a solid waste.,Returned to Compliance,29/04/2022,,b5ac4057-a139-4dcc-8bf5-47362ec26ae4
10414,Eastern Sanitary Landfill Solid Waste Management Facility,6257 Days Cove Rd,"White Marsh,MD,21162",Baltimore,SWP-Hazardous Waste,05/10/2022,Universal waste was observed to have absent accumulation start dates.,Returned to Compliance,29/04/2022,,d398009a-ab7a-4309-a09c-2ecc7f40f6db
10414,Eastern Sanitary Landfill Solid Waste Management Facility,6257 Days Cove Rd,"White Marsh,MD,21162",Baltimore,SWP-Hazardous Waste,05/10/2022,Unlabeled universal waste,Returned to Compliance,29/04/2022,,e6d2f3dc-956e-4ae6-84ad-fb17077bf435
175215,The Rim Exchange,1919 Pulaski Hwy,"Edgewood,MD,21040",,SWP-Scrap Tire,05/11/2022,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2906372,cf00d649-64e6-4eec-9a00-3f89e42a29f9
175217,Shore Auto Sales,205 Sunset Blvd,"Ridgely,MD,21660",Caroline,SWP-Scrap Tire,05/11/2022,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2906376,b76e91c6-b4bd-4659-8982-b6bb486028f7
4740,PERDUE INC PRODUCT RESEARCH,521 Willow St,"Salisbury,MD,21801",Wicomico,SWP-Hazardous Waste,12/22/2021,Containers are not managed properly to prevent rupture and releases [COMAR 26.13.05.09D]\line\line,Returned to Compliance,01/07/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2906483,55680118-5ac2-45bd-8639-3fc348f06039
147639,Stoltzfus Forest Products Company,135 Moore Rd,"Conowingo,MD,21918",Cecil,SWP-Natural Wood Waste,05/19/2022,No Natural Wood Waste Permit,Returned to Compliance,15/07/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2906809,d7fcf637-a0e2-4cc2-a07c-98652c3639be
2403,Eaton Corporation - Beltsville Facility,11642 Old Baltimore Pike,"Beltsville,MD,20705",Prince George's,SWP-Hazardous Waste,05/24/2022,Satellite accumulation exceed maximum quantity limits (55 gallons or 1 quart acute) CHS [COMAR 26.13.03.05E(3)]\line\line,Returned to Compliance,23/05/2022,,1bc64db0-22b8-40da-9d9c-339ac8ce677f
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,"All-weather access roads are not present and fire lanes are not sufficient to provide emergency equipment access to all portions of feedstock, active compost, curing, and stored compost piles.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,8073362e-60ff-4873-9f2a-bb2088eca4ea
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Facility does not processes incoming waste within time period specified in permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,1d269c2b-c3ee-4850-9000-b56954ff267d
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Lanes around and between piles are not negotiable by fire trucks,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,b0cec54a-28cd-437b-8f71-273a6f086b2f
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,"Maximum height and width of all feedstock, active compost, and curing piles are not specified in the CFOP and meet requirements of the local jurisdiction for size.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,4e87accc-ea10-4fc1-89cf-63c5a94607b3
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,A log of temperature and oxygen readings is not kept,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,fb9acb08-b26d-4b45-8798-8665475e16d8
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,"Minimum spacing between all feedstock, active compost, and curing piles are not specified in the CFOP and meet requirements of the local jurisdiction for placement.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,85817d87-c62f-4c21-9b80-c388054e4f1d
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Moisture content is not maintained and controlled during composting in accordance with the CFOP.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,41eec17a-4e24-455a-9923-1bcf0cd8f2f2
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Pile heights do not comply with permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,e8a4b763-d398-4765-a5d9-71a6021e1866
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Piles are not surrounded by fire lane at least 12 ft wide,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,da2bbe99-d66c-4c11-8ebf-c0402a871fe2
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Rejected wastes are not disposed of as permit requires,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,e8c0bf11-28a6-480b-91ff-3d6a9e373981
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Required distance is not maintained between piles,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,670af3d6-fb7a-4c88-9cf6-0ceb6a4e1db7
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Temperature is not maintained and controlled during composting in accordance with the CFOP.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,d27dc8ee-14e3-4e07-a167-780779b7eaae
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Unacceptable wastes are not removed or disposed of properly,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,d496bf79-ae31-4a16-be48-8fecf1a13a52
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Unauthorized materials or solid waste are not properly disposed of at a permitted solid waste acceptance facility.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,4834f688-2bc2-4248-bb8f-bf72f95c3802
22050,"Cunningham Excavating, Inc",1451 Capitol Raceway Rd,"Crofton,MD,21114",Anne Arundel,SWP-Refuse Disposal,05/25/2022,Cunningham landfill does not have a valid discharge permit from the Department.,"Ongoing, Referred to Enforcement",,,2e7325ae-0fe2-431a-b9c3-51eac8006d22
22050,"Cunningham Excavating, Inc",1451 Capitol Raceway Rd,"Crofton,MD,21114",Anne Arundel,SWP-Refuse Disposal,05/25/2022,Cunningham landfill does not have a valid discharge permit from the Department.,"Ongoing, Referred to Enforcement",,,9e4e9bdc-0d28-4f2a-b5ce-f48fac12849e
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely,MD,21660",Caroline,SWP-Composting,05/31/2022,Nuisance Odor Prevention Plan of the CFOP is not complied with.,Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2917336,3e7a0b3e-c9ea-4a10-ad5f-6ca571d89aef
23304,"A.H Hatcher, Inc. - TLH Land Clearing Debris Landfill","995 Sixes Rd, 1/4 Mile West of Rte 4","Prince Frederick,MD,20678",Calvert,SWP-Refuse Disposal,06/04/2022,Open dumping.  The site is not secured.,Returned to Compliance,08/09/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2917720,e880f8c2-43c4-4c86-b4e7-e5fe9916e4d3
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville,MD,20833",Montgomery,SWP-Natural Wood Waste,06/07/2022,Pile heights do not comply with permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2917766,5fba4263-58eb-4448-90a9-f1408a7373f7
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville,MD,20833",Montgomery,SWP-Natural Wood Waste,06/07/2022,A log of temperature and oxygen readings is not being kept,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2917766,cb26b52f-0ba1-4c88-9c42-0262f27c6a2d
