site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,full_address,latitude,longitude,id
158865,Maryland Green Marble Corporation,4610 Green Marble Rd,"Whiteford, MD, 21160",Harford,SWP-Refuse Disposal,2025/05/22,SW (C&D) open dumping and grading,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3347412,"4610 Green Marble Rd, Whiteford, MD, 21160",,,414
177606,Silver Branch LLC,899 Southern Ave,"Oxon Hill, MD, 20745",Prince George's,SWP-Refuse Disposal,2023/02/14,Solid Waste Open Dump,Returned to Compliance,2023/03/15,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982206,"899 Southern Ave, Oxon Hill, MD, 20745",38.829004,-76.991147,415
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay, MD, 21226",Anne Arundel,SWP-Hazardous Waste,2023/03/14,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,2023/05/17,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030415,"137 Stahl Point Rd, Curtis Bay, MD, 21226",,,416
20,Eisai Inc,6611 Tributary St,"Baltimore, MD, 21224-6515",Baltimore City,SWP-Hazardous Waste,2023/09/26,Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line,Returned to Compliance,2023/09/22,,"6611 Tributary St, Baltimore, MD, 21224-6515",39.2670407,-76.5306192,417
65313,Smith's Auto Wrecking,NW/S Bayly Rd,"Cambridge, MD, 21613",Dorchester,SWP-Scrap Tire,2024/04/14,ST (~35) and SW open dumping as observed from public road,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3142814,"NW/S Bayly Rd, Cambridge, MD, 21613",,,418
171461,Sylvester R & Theo Phillips Property,11730 Mill Bridge Rd,"Lusby, MD, 20657",Calvert,SWP-Refuse Disposal,2022/04/13,C&D open dump,"Ongoing, Referred to Enforcement",,,"11730 Mill Bridge Rd, Lusby, MD, 20657",38.3753211,-76.4534825,419
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton, MD, 21921",Cecil,SWP-Hazardous Waste,2023/08/02,Universal waste no labeled.,Returned to Compliance,2023/09/26,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,"201 Chesapeake Blvd, Elkton, MD, 21921",39.597499,-75.787753,420
180681,Excellent Tires Shop Auto Repair,8110 Pulaski Hwy,"Rosedale, MD, 21237",Baltimore,SWP-Scrap Tire,2024/02/01,No Scrap Tire Collection License,Returned to Compliance,2024/08/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105196,"8110 Pulaski Hwy, Rosedale, MD, 21237",39.3207038,-76.5086988,421
168071,"DAP Products, Inc",8410 Kelso Dr,"Baltimore, MD, 21221",Baltimore,SWP-Hazardous Waste,2021/12/22,A waste determination was not made.,Returned to Compliance,2021/12/01,,"8410 Kelso Dr, Baltimore, MD, 21221",39.3266965,-76.488666,422
171676,ProList Inc,"4510 Buckeystown Pike, Suite M","Frederick, MD, 21704",Frederick,SWP-Hazardous Waste,2023/02/16,Generator has no contingency plan for emergencies [COMAR 26.13.05.04A]\line\line,Returned to Compliance,2023/03/10,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982467,"4510 Buckeystown Pike, Suite M, Frederick, MD, 21704",,,423
4906,Havre De Grace Military Reservation,301 Old Bay Ln,"Havre De Grace, MD, 21078",Harford,SWP-Hazardous Waste,2025/06/10,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,"Ongoing, Referred to Enforcement",2025/06/06,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3353784,"301 Old Bay Ln, Havre De Grace, MD, 21078",39.5349206,-76.1078089,424
8019,"Rodgers Brothers Service, Inc.",1535 Antelope Ln,"Capitol Heights, MD, 20743",Prince George's,SWP-Refuse Disposal,2025/09/29,400 CY of site generated solid waste in 16 roll-off cans,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3354202,"1535 Antelope Ln, Capitol Heights, MD, 20743",,,425
67447,West Coast Mushrooms,342 Hopewell Rd,"Rising Sun, MD, 21911",Cecil,SWP-Scrap Tire,2023/05/19,Solid waste open dump,Returned to Compliance,2023/10/12,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028673,"342 Hopewell Rd, Rising Sun, MD, 21911",39.6872155,-76.0655525,426
29611,Lesher's Automotive,13714 National Pike,"Clear Spring, MD, 21722",Washington,SWP-Scrap Tire,2021/08/11,No ST License,Returned to Compliance,2025/10/16,,"13714 National Pike, Clear Spring, MD, 21722",39.659352,-77.8972069,427
19217,Worcester County Central Municipal Landfill,7091Central Site Ln,"Newark, MD, 21841",Worcester,SWP-Refuse Disposal,2024/07/01,soil cover not adequate in areas,"Ongoing, Referred to Enforcement",2024/07/15,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3166959,"7091Central Site Ln, Newark, MD, 21841",,,428
64857,"MANN-PAK, Inc.","9601 Pulaski Park Dr, Ste 401","Middle River, MD, 21220",Baltimore,SWP-Hazardous Waste,2022/07/18,Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line,Returned to Compliance,2022/08/18,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955705,"9601 Pulaski Park Dr, Ste 401, Middle River, MD, 21220",,,429
11257,"Earth Movers, Inc.",7190 Brick Kiln Rd,"Salisbury, MD, 21801",Wicomico,SWP-Refuse Disposal,2024/02/13,Processing railroad ties without a refuse disposal permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3106054,"7190 Brick Kiln Rd, Salisbury, MD, 21801",,,430
10777,Flavor & Fragrance Specialties,"8800 Kelso Dr, Ste P","Essex, MD, 21221",Baltimore,SWP-Hazardous Waste,2022/07/18,Generator of hazardous waste did not use required manifest [COMAR 26.13.03.04A(1)]\line\line,Returned to Compliance,2022/07/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2943181,"8800 Kelso Dr, Ste P, Essex, MD, 21221",,,431
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Ln,"Charlotte Hall, MD, 20622",St. Mary's,SWP-Natural Wood Waste,2022/10/11,Processed material pile at southwest perimeter of facility is roughly 30-40 feet from property line,Returned to Compliance,2023/12/15,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957903,"37308 Carpenter Ln, Charlotte Hall, MD, 20622",,,432
167815,SZI Real Est Enterprises,7205 Indian Head Hwy,"Bryans Road, MD, 20616",Charles,SWP-Scrap Tire,2023/10/17,ST dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132235,"7205 Indian Head Hwy, Bryans Road, MD, 20616",38.6306353,-77.0650715,433
186210,Brooklyn Tire Shop LLC,107 N Fruitland Blvd,"Fruitland, MD, 21826",Wicomico,SWP-Scrap Tire,2025/06/05,Facility is unlicensed.,Returned to Compliance,2025/09/10,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3348152,"107 N Fruitland Blvd, Fruitland, MD, 21826",38.3232109,-75.6192106,434
182933,Goodwill of Monocacy Valley - Executive Court,4910 Executive Ct. South,"Frederick, MD, 21703",Frederick,SWP-Hazardous Waste,2025/08/15,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.03-6F(2)],Returned to Compliance,2025/09/04,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3352043,"4910 Executive Ct. South, Frederick, MD, 21703",39.368278,-77.4211779,435
114006,"A & K Services, LLC",6707 Eads St,"Seat Pleasant, MD, 20743",Prince George's,SWP-Scrap Tire,2023/10/16,7 roll-offs stored on site with solid wastes inside and without leak-proof and rodent-proof containment.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068723,"6707 Eads St, Seat Pleasant, MD, 20743",38.8926779,-76.9061468,436
67447,West Coast Mushrooms,342 Hopewell Rd,"Rising Sun, MD, 21911",Cecil,SWP-Composting,2023/05/10,Not updated.,Returned to Compliance,2023/09/28,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028674,"342 Hopewell Rd, Rising Sun, MD, 21911",39.6872155,-76.0655525,437
167276,"""Compost Crew"" formerly known as ""Key City Compost"" at Utica Bridge Farm",10661 Stull Rd,"Thurmont, MD, 21788",Frederick,SWP-Composting,2025/04/09,"Site is a commercial compost facility at the same address/parcel as the approved permit, though current composting activities are not occurring according to the CFOP/Site Plan as submitted with the Notice of Intent for General Composting Facility Permit submitted to MDE on 1/20/2021 and CFOP as revised 1/31/2024.",Returned to Compliance,2025/09/03,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3324501,"10661 Stull Rd, Thurmont, MD, 21788",,,438
35186,Carl Dailey Property,10434 Bay Rd-Assateague Rd,"Berlin, MD, 21811",Worcester,SWP-Refuse Disposal,2022/04/19,SW Open Dump,Returned to Compliance,2023/04/19,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894948,"10434 Bay Rd-Assateague Rd, Berlin, MD, 21811",,,439
173506,AMGEN (AMD) - Medical Center Drive,"9605 Medical Center Drive, Suite 315","Rockville, MD, 20850",Montgomery,SWP-Hazardous Waste,2025/10/06,"Contingency plan has not been amended as required ( failure of plan, changes to facility, changes to personnel or equipment) [COMAR 26.13.05.04]\line\line",Returned to Compliance,2025/09/10,,"9605 Medical Center Drive, Suite 315, Rockville, MD, 20850",,,440
29763,Newland Park Municipal Landfill,6948 Brick Kiln Rd,"Salisbury, MD, 21801",Wicomico,SWP-Refuse Disposal,2024/02/12,Daily or periodic cover is not applied within the required time period,Returned to Compliance,2024/05/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105959,"6948 Brick Kiln Rd, Salisbury, MD, 21801",,,441
31664,Vane Brothers,2100 Frankfurst Ave,"Curtis Bay, MD, 21226",Anne Arundel,SWP-Hazardous Waste,2024/05/13,Hazardous waste accumulation on-site for  over 90 days without permit; unless accumulation's allowed for 180 days Ref. 26.13.03.05E(2) [COMAR 26.13.03.05E(1)]\line\line,Returned to Compliance,2024/06/07,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3144146,"2100 Frankfurst Ave, Curtis Bay, MD, 21226",,,442
151151,Sherwin-Williams #5068,700 Cambridge Plaza,"Cambridge, MD, 21613",Dorchester,SWP-Hazardous Waste,2024/12/27,Hazardous waste containers are not closed [COMAR 26.13.05.09D]\line\line,Returned to Compliance,2024/12/23,,"700 Cambridge Plaza, Cambridge, MD, 21613",,,443
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely, MD, 21660",Caroline,SWP-Composting,2021/09/09,Flies and maggots,Returned to Compliance,2021/09/08,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2810905,"14130 Clarks Ln, Ridgely, MD, 21660",,,444
430,Axillon Aerospace,3310 Carlins Park Drive,"Baltimore, MD, 21215-7851",Baltimore City,SWP-Hazardous Waste,2024/04/15,Hazardous waste containers are not closed [COMAR 26.13.05.09D]\line\line,Returned to Compliance,2024/04/16,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3198772,"3310 Carlins Park Drive, Baltimore, MD, 21215-7851",39.3247433,-76.6621497,445
103169,"Tire World MD, Inc",101 S Hilton St,"Baltimore City, MD, 21229",Baltimore City,SWP-Scrap Tire,2025/05/30,Hauler is self; RTH license is also expired,Returned to Compliance,2025/07/02,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3348151,"101 S Hilton St, Baltimore City, MD, 21229",,,446
9494,Home Depot HD2555,150 Hampton Park Blvd,"Capitol Heights, MD, 20743",Prince George's,SWP-Hazardous Waste,2025/05/15,"Lamps containers not marked with the words ""universal waste""",Returned to Compliance,2025/05/08,,"150 Hampton Park Blvd, Capitol Heights, MD, 20743",38.8876691,-76.8513862,447
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring, MD, 20905",Montgomery,SWP-Natural Wood Waste,2022/05/24,Pile heights do not comply with permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,"15710 New Hampshire Ave, Silver Spring, MD, 20905",39.076572,-77.0018621,448
87020,Hess Road Recycling Center/Universal Contractor Incorporated,6502 Hess Rd,"Hancock, MD, 21750",Washington,SWP-Refuse Disposal,2023/07/03,According to currently available records both the facility’s Hauler and Collection licenses expired 4/5/2022,"Ongoing, Referred to Enforcement",,,"6502 Hess Rd, Hancock, MD, 21750",39.7131704,-78.1588741,449
153304,Kresge Property,3124 Old Scarboro Rd,"Street, MD, 21154-1936",Harford,SWP-Natural Wood Waste,2022/06/27,NWW Open dumping,Returned to Compliance,2022/07/21,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2928885,"3124 Old Scarboro Rd, Street, MD, 21154-1936",,,450
25717,J-MBAH Used & New Tires,9 Rogers Rd,"North East, MD, 21901",Cecil,SWP-Scrap Tire,2023/09/24,Only one fire extinguisher was presented during inspection and was not located near scrap tire area. Site Complaint SC-O-24-ST-024 issued for inadequate fire (health hazard) prevention,Returned to Compliance,2025/02/13,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067358,"9 Rogers Rd, North East, MD, 21901",39.612546,-75.946715,451
29763,Newland Park Municipal Landfill,6948 Brick Kiln Rd,"Salisbury, MD, 21801",Wicomico,SWP-Refuse Disposal,2024/02/12,"Daily or periodic cover does not cover wastes adequately to control vectors, fires, odors, blowing litter, and scavenging",Returned to Compliance,2024/05/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105959,"6948 Brick Kiln Rd, Salisbury, MD, 21801",,,452
23220,City of Baltimore DPW - Northwest Transfer Station,5030 Reisterstown Rd,"Baltimore, MD, 21215",Baltimore City,SWP-Refuse Disposal,2023/05/31,Waste and leachate present around clogged drains and nonoperational sump pump. See open site complaint,"Ongoing, Referred to Enforcement",,,"5030 Reisterstown Rd, Baltimore, MD, 21215",39.3413726,-76.6799983,453
186252,Tangunyi Tires LLC,4420 Crain Highway,"White Plains, MD, 20695",Charles,SWP-Scrap Tire,2025/06/10,No license,Returned to Compliance,2025/09/08,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3348619,"4420 Crain Highway, White Plains, MD, 20695",38.5911052,-76.9417734,454
2143,Gamse Lithographing Company,7413 Pulaski Hwy,"Rosedale, MD, 21237-2529",Baltimore,SWP-Hazardous Waste,2022/10/12,"Area determined to be eligible for satellite accumulation provisions is not ""at or near the point of generation"" and/or not ""under the control of the operator"" [COMAR 26.13.03.05E(3)]\line\line",Returned to Compliance,2022/12/16,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955474,"7413 Pulaski Hwy, Rosedale, MD, 21237-2529",39.3113447,-76.5262847,455
19538,Dorchester County DPW - Beulah Municipal Landfill,6815 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2024/01/02,Uncontrolled seeps,"Ongoing, Referred to Enforcement",,,"6815 E New Market Ellwood Rd, Hurlock, MD, 21643",,,456
4906,Havre De Grace Military Reservation,301 Old Bay Ln,"Havre De Grace, MD, 21078",Harford,SWP-Hazardous Waste,2025/06/10,"Contingency plan has not been amended as required ( failure of plan, changes to facility, changes to personnel or equipment) [COMAR 26.13.05.04]\line\line","Ongoing, Referred to Enforcement",2025/05/16,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3348362,"301 Old Bay Ln, Havre De Grace, MD, 21078",39.5349206,-76.1078089,457
1790,FORT DETRICK USAG AREA B,"INTERSECTION OF SHOOKSTOWN RD, AND MONTEVUE LANE","Fort Detrick, MD, 21702-5000",Frederick,SWP-Hazardous Waste,2024/09/10,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,Returned to Compliance,2024/09/05,,"INTERSECTION OF SHOOKSTOWN RD, AND MONTEVUE LANE, Fort Detrick, MD, 21702-5000",,,458
20996,"ACM Technologies, Inc.",344 Granary Rd,"Forest Hill, MD, 21050",Harford,SWP-Hazardous Waste,2021/07/19,Generator has not maintained records of the type and amount of introductory and continuing training as required [COMAR 26.13.05.02G(4)(c)]\line\line,Returned to Compliance,2021/07/17,,"344 Granary Rd, Forest Hill, MD, 21050",,,459
3412,World Recycling Company,5600 Columbia Park Rd,"Cheverly, MD, 20785",Prince George's,SWP-Refuse Disposal,2023/09/26,"Scattered solid waste pieces/small piles, consistent with past allowed activities/operations, remain at the property. Referred to County and Municipality. Site is no longer operating as a “System of refuse disposal for public use"".","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3091596,"5600 Columbia Park Rd, Cheverly, MD, 20785",38.9165437,-76.9110314,460
1774,"Smithsonian Institute, Museum Support Center (MSC)",4210 Silver Hill Rd,"Suitland, MD, 20746",Prince George's,SWP-Hazardous Waste,2022/07/15,Satellite accumulation exceed maximum quantity limits (55 gallons or 1 quart acute) CHS [COMAR 26.13.03.05E(3)]\line\line,Returned to Compliance,2022/07/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930441,"4210 Silver Hill Rd, Suitland, MD, 20746",38.842099,-76.9359633,461
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Rd,"Westover, MD, 21871",Somerset,SWP-Refuse Disposal,2022/10/31,"Daily or periodic cover is not at least 6 inches thick, if earth is used, or",Returned to Compliance,2022/11/21,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2956518,"8716 James Ring Rd, Westover, MD, 21871",,,462
92360,"Cahall Construction, LLC",24482 pinetown Rd,"Preston, MD, 21655",Caroline,SWP-Natural Wood Waste,2023/01/22,Wood waste is not processed and removed within time limit imposed by permit,Returned to Compliance,2023/10/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2980273,"24482 pinetown Rd, Preston, MD, 21655",,,463
11157,ESTES-DGRM-Baltimore Terminal (BAL) #29,5101 Washington Blvd,"Halethorpe, MD, 21227",Baltimore,SWP-Hazardous Waste,2024/07/17,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,2025/07/17,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3350447,"5101 Washington Blvd, Halethorpe, MD, 21227",39.2214539,-76.6987071,464
114006,"A & K Services, LLC",6707 Eads St,"Seat Pleasant, MD, 20743",Prince George's,SWP-Refuse Disposal,2021/09/02,"The property is not permitted to process solid waste.
Solid waste may not be accepted on the property nor
sorted or processed in any way without first obtaining
approval from MDE.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2810744,"6707 Eads St, Seat Pleasant, MD, 20743",38.8926779,-76.9061468,465
