site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville,MD,20833",Montgomery,SWP-Natural Wood Waste,06/07/2022,A log of temperature and oxygen readings is not being kept,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2917766,4ad8f770-c967-4f05-89f6-f83521d75aa1
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville,MD,20833",Montgomery,SWP-Natural Wood Waste,06/07/2022,Process piles are not monitored for temperature and oxygen as required by permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2917766,48e3f3c4-ecf7-4c3c-9fd3-2553bc4077c9
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville,MD,20833",Montgomery,SWP-Natural Wood Waste,06/07/2022,Process piles are not turned as required by permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2917766,430dd326-2066-44cc-a58c-5609fe06b892
173171,Flat Tire & Auto Service - Luis Amaya,"401 Dover Rd, Unit A","Rockville,MD,20850",Montgomery,SWP-Scrap Tire,10/15/2021,No application on record,Returned to Compliance,13/01/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2918092,ea22a8f4-82b6-4548-9532-85be8af19023
25833,Sunoco - 2030 Crain Highway,2030 Crain Hwy,"Waldorf,MD,20601",Charles,SWP-Scrap Tire,04/14/2022,Approximately 90 scrap tires in an open dump,Returned to Compliance,14/03/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2918095,73183ff1-e924-4e56-b8d6-4bef90bf5317
23669,Fruitland Wastewater Treatment Plant,200 Shady Ln,"Fruitland,MD,21826",Wicomico,SWP-Sewage Sludge,06/14/2022,Expired transportation permit,Returned to Compliance,15/09/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2918127,fa229e70-8f38-43bc-83da-490b39950d22
4109,Clean Harbors of Baltimore,1910 Russell Street,"Baltimore,MD,21230",Baltimore City,SWP-Hazardous Waste,06/27/2022,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,19/04/2022,,d2889ea8-47d5-4edc-a28c-0adf8858e76e
153304,Kresge Property,3124 Old Scarboro Rd,"Street,MD,21154-1936",Harford,SWP-Natural Wood Waste,06/27/2022,NWW Open dumping,Returned to Compliance,21/07/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2928885,330cb878-9906-42bd-a444-aae1fa29ef17
5899,"LMC Properties, Inc.- Middle River Facility",195 Chesapeake Park Plaza,"Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,07/05/2022,Accumulation time for batteries on-site was past 1 year.,Returned to Compliance,03/06/2022,,133af128-29e4-42b0-b57f-c9e28da2c2bc
5899,"LMC Properties, Inc.- Middle River Facility",195 Chesapeake Park Plaza,"Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,07/05/2022,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,03/06/2022,,a723e09d-e7a4-4d0f-bc84-85390d97a867
146126,Hughes/Madison Property,1219 Old Madison Rd,"Madison,MD,21648-1101",Dorchester,SWP-Refuse Disposal,06/06/2022,Open burning SW and ST,Returned to Compliance,29/11/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2929460,0f2d6af4-3c6e-40fd-af24-c8cfa46d0d24
146126,Hughes/Madison Property,1219 Old Madison Rd,"Madison,MD,21648-1101",Dorchester,SWP-Refuse Disposal,06/06/2022,Open dumping,Returned to Compliance,29/11/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2929460,82938b66-1d48-4ae3-abef-a9e005e36895
35843,RSM - Precision Tune Auto Care,614 S Philadelphia Blvd,"Aberdeen,MD,21001",Harford,SWP-Scrap Tire,07/13/2022,No Scrap Tire License. New owner.,Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930285,47822d3b-f437-459b-8903-2fe8ed136e38
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely,MD,21660",Caroline,SWP-Composting,07/13/2022,"Feedstock with free liquid is not promptly mixed with drier feedstock, bulking agents, or compost so that the liquid is absorbed and is running off from the piles or windrows.",Returned to Compliance,04/11/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930294,a72c1d54-cce4-4a0f-9cef-935c6fc34f08
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely,MD,21660",Caroline,SWP-Composting,07/13/2022,Other facility specific requirements are met. Daily cleaning is not being done.,Returned to Compliance,04/11/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930294,4e8c0dc6-fef2-41f1-b0dc-772e7f652761
153082,"Catalent Maryland, Inc - Harmans",7555 Harmans Rd,"Harmans,MD,21077",Anne Arundel,SWP-Hazardous Waste,07/14/2022,"Area determined to be eligible for satellite accumulation provisions is not ""at or near the point of generation"" and/or not ""under the control of the operator"" [COMAR 26.13.03.05E(3)]\line\line",Returned to Compliance,26/08/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930343,f8c1767a-179f-4120-88a3-9718959f5560
153082,"Catalent Maryland, Inc - Harmans",7555 Harmans Rd,"Harmans,MD,21077",Anne Arundel,SWP-Hazardous Waste,07/14/2022,Generator has no contingency plan for emergencies [COMAR 26.13.05.04A]\line\line,Returned to Compliance,26/08/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930343,59ab0f40-90c6-4231-b589-bfacf81f9df3
175774,Dollar Tree,450 Ritchie Hwy,"Severna Park,MD,21146",Anne Arundel,SWP-Balloon Release,07/14/2022,Release of balloons at the back of the store.,Returned to Compliance,11/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930418,ec791fd0-28fa-4c16-85c8-86c011ba6d7a
1774,"Smithsonian Institute, Museum Support Center (MSC)",4210 Silver Hill Road,"Suitland,MD,20746",Prince George's,SWP-Hazardous Waste,07/15/2022,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,01/07/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930441,359fbe60-a377-4f4f-9863-83b28d47dfa9
1774,"Smithsonian Institute, Museum Support Center (MSC)",4210 Silver Hill Road,"Suitland,MD,20746",Prince George's,SWP-Hazardous Waste,07/15/2022,Satellite accumulation exceed maximum quantity limits (55 gallons or 1 quart acute) CHS [COMAR 26.13.03.05E(3)]\line\line,Returned to Compliance,01/07/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930441,6d1a6301-91da-488f-bd64-ae37e2f9b1b9
175782,Television Tower Inc. (TTI),3723 Malden Ave,"Baltimore City,MD,21211",Baltimore City,SWP-Hazardous Waste,07/20/2022,The facility does not have an EPA RCRA ID,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930457,d9f88abb-ef8c-4947-9f4f-53a24f69de4c
175782,Television Tower Inc. (TTI),3723 Malden Ave,"Baltimore City,MD,21211",Baltimore City,SWP-Hazardous Waste,07/20/2022,The Facility's contractor did not make the required hazardous waste determination,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930457,6be2d3ef-f85d-4c4d-8860-3d581e58efa4
489,Loyola University In Maryland,5104 York Rd,"Govans,MD,21212",Baltimore City,SWP-Hazardous Waste,07/16/2022,Universal waste \s were observed to have absent labels,Returned to Compliance,22/06/2022,,839e15d0-44f6-40f8-8f21-7aaad5a861fd
489,Loyola University In Maryland,5104 York Rd,"Govans,MD,21212",Baltimore City,SWP-Hazardous Waste,07/16/2022,Universal waste were observed to have absent accumulation start dates.,Returned to Compliance,22/06/2022,,bb6ffa74-78e5-40c0-8d18-5b25b6bdef8c
489,Loyola University In Maryland,5104 York Rd,"Govans,MD,21212",Baltimore City,SWP-Hazardous Waste,07/16/2022,Lid not closed.,Returned to Compliance,22/06/2022,,ed06c60b-b602-4dbe-9d43-c2352b152393
489,Loyola University In Maryland,5104 York Rd,"Govans,MD,21212",Baltimore City,SWP-Hazardous Waste,07/16/2022,Containers used to accumulate hazardous waste are not in good condition - COMAR 26.13.05.09B [COMAR 26.13.03.05E(1)(d)]\line\line,Returned to Compliance,22/06/2022,,5cedf242-fb63-4bb4-8803-451fb81e2fba
153534,Stevenson University,11200 Ted Herget Way,"Owings Mills,MD,21117",Baltimore,SWP-Hazardous Waste,07/17/2022,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,06/07/2022,,06de98d4-ef53-428b-8260-2cfab611d910
153534,Stevenson University,11200 Ted Herget Way,"Owings Mills,MD,21117",Baltimore,SWP-Hazardous Waste,07/17/2022,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,06/07/2022,,797b0080-b1c2-41dc-98f1-9918f01357e2
64857,"MANN-PAK, Inc.","9601 Pulaski Park Dr, Ste 401","Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,07/18/2022,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,18/08/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930574,4edd51ed-f0c6-4177-a1c4-58a14f8d9c99
64857,"MANN-PAK, Inc.","9601 Pulaski Park Dr, Ste 401","Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,07/18/2022,Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line,Returned to Compliance,18/08/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930574,58818c0b-968a-4a2c-ae17-c5032d98c740
64857,"MANN-PAK, Inc.","9601 Pulaski Park Dr, Ste 401","Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,07/18/2022,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,18/08/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930574,66a1c3d8-f400-454d-a9a4-cd9bb1936b6a
64857,"MANN-PAK, Inc.","9601 Pulaski Park Dr, Ste 401","Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,07/18/2022,Copy of contingency plan not maintained at the facility [COMAR 26.13.05.04D(1)]\line\line,Returned to Compliance,18/08/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930574,bb357e41-9899-4fe5-9acb-59625e463b35
64857,"MANN-PAK, Inc.","9601 Pulaski Park Dr, Ste 401","Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,07/18/2022,"Facility has no ""No Smoking"" sign conspicuously displayed where there is hazard for ignitable or reactive wastes  [COMAR 26.13.05.03G]\line\line",Returned to Compliance,18/08/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930574,2bb5b765-b75b-43cd-a6f3-82be3f63eea6
64857,"MANN-PAK, Inc.","9601 Pulaski Park Dr, Ste 401","Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,07/18/2022,"Generator did not maintain records relating to personnel engaged in hazardous waste management (job titles, job descriptions, personnel name) [COMAR 26.13.05.02G(4)(a-b)]\line\line",Returned to Compliance,18/08/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930574,79127a6f-8964-4edf-8f4c-036d9a8b89c5
64857,"MANN-PAK, Inc.","9601 Pulaski Park Dr, Ste 401","Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,07/18/2022,Satellite accumulation exceed maximum quantity limits (55 gallons or 1 quart acute) CHS [COMAR 26.13.03.05E(3)]\line\line,Returned to Compliance,18/08/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930574,773a7989-a58a-4352-aa76-8bd9f11ddd9a
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Personnel and equipment are not adequate for proper construction or operation of the facility,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,86be5d9c-ff1e-4d13-8562-851f63df331b
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Unacceptable wastes are not removed and disposed of properly,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,6afad0e8-f15f-419d-b19f-241d6f090f45
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,All incoming loads are not inspected for unacceptable wastes,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,cbb6a48f-3b32-489e-b37c-4f010a9955c7
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Any pollutants from the handling of wastes or spills are not collected and disposed of properly,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,5401370d-698b-431c-8136-dd910c08b618
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Fuel spills are not cleaned up immediately,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,d0d5c1e1-0a44-4dc1-94c7-5b350d69fd40
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,"Pollution, public health hazards, and nuisances are not prevented","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,02c683cb-5b26-425a-92f0-fe93a96b2b7d
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,"All solid waste is not confined to the unloading area, unless otherwise authorized","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,edf23d1e-5732-4943-8d03-6fd3aa482bd4
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Facility maintenance is not clean and sanitary,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,5f73ede4-61da-4570-8283-e465c1f824c2
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Scrap tires are not handled in accordance with scrap tire regulations and license,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,a06c79cf-546e-48a2-b35e-05790c226586
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Separate loads of yard waste are being collected.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,105b1b54-5a15-4cdf-8b03-36ee971e8fb7
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Tipping and unloading areas are not constructed of impervious and readily cleanable material,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,d05e2747-2922-48a4-a544-c2f3f6d772de
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Unloading is not  restricted to approved areas,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,b5afce7b-29cd-465a-b18d-ed863549ed74
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Vectors are not prevented or controlled,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,3af0c59a-8bc5-4ee9-9b6d-ae1900e1bbcf
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,. Tipping or unloading areas are not regularly washed and disinfected to control off-site odors,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,982a8cff-c8e6-4a3f-9bfa-6324c3a6dc5a
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,". Waste is stored or deposited adjacent to the facility, except in approved containers","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,6595efe0-6b38-4bce-890c-8e7b479a45a4
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,"Accumulation of solid waste is not controlled to minimize odors and nuisances, and to prevent infestation","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,d44f9093-8db3-4671-9de1-1b8fca1c8b5c
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,"All solid waste is not confined to the unloading area, unless otherwise authorized","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,e3ec3928-61b5-44b1-9fd8-e0254a18973d
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,All waste handling activities are not conducted in an enclosed building or other approved area,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,62479084-269e-4b14-83a8-828033e1bf05
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,"All waste handling activities are not conducted in an enclosed building, or other approved area","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,ac382a50-8890-4a3e-9aa1-3cafef59386f
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,"Any waste remaining at end of day is not stored in lead-proof, fly-proof, and rodent-proof containers","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,e2edb1ef-e870-430a-9c2e-bb915b05f65f
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,"Any waste remaining at end of day is not stored in leak-proof, fly-proof, and rodent-proof containers","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,c14a00fb-feb2-4316-b88d-972f6f2e97fc
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Areas adjacent to the building are not free of litter and standing water,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,fa66fe6a-75b9-4992-b568-eca8c861f3de
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Facility maintenance is not clean and sanitary,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,3c8d18c3-4651-4e69-8afb-3ce96ea55dad
