site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,full_address,latitude,longitude,id
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville, MD, 20833",Montgomery,SWP-Natural Wood Waste,2022/03/04,Piles/windrows well exceed 10ft permitted height limit for processed NWW material.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894719,"4900 Brookeville Rd, Brookeville, MD, 20833",39.1810882,-77.0620935,270
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville, MD, 20833",Montgomery,SWP-Natural Wood Waste,2022/03/04,"Raw chips pile located North of the shop and at the far South had width dimensions were approximately 110-120 feet, well exceeding the maximum permitted width of 50ft.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894719,"4900 Brookeville Rd, Brookeville, MD, 20833",39.1810882,-77.0620935,271
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville, MD, 20833",Montgomery,SWP-Natural Wood Waste,2022/03/04,"The NW property buffer to the adjacent property is not being maintained at a minimum of 50ft, as the curing mulch pile (was actively steaming) was 33-39feet at it’s toe to the fence line.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894719,"4900 Brookeville Rd, Brookeville, MD, 20833",39.1810882,-77.0620935,272
23233,Foy's Salvage,24985 Harrington Rd,"Greensboro, MD, 21639",Caroline,SWP-Scrap Tire,2021/10/13,"Scrap tire open dumping, ~8000 STs.","Ongoing, Referred to Enforcement",,,"24985 Harrington Rd, Greensboro, MD, 21639",38.9762164,-75.8384597,273
23233,Foy's Salvage,24985 Harrington Rd,"Greensboro, MD, 21639",Caroline,SWP-Scrap Tire,2022/03/10,SW Open Dump,"Ongoing, Referred to Enforcement",,,"24985 Harrington Rd, Greensboro, MD, 21639",38.9762164,-75.8384597,274
35186,Carl Dailey Property,10434 Bay Rd-Assateague Rd,"Berlin, MD, 21811",Worcester,SWP-Refuse Disposal,2022/04/19,SW Open Dump,Returned to Compliance,2023/04/19,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894948,"10434 Bay Rd-Assateague Rd, Berlin, MD, 21811",,,275
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2022/04/13,excessive litter,Returned to Compliance,2022/12/02,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,"6812 E New Market Ellwood Rd, Hurlock, MD, 21643",,,276
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2022/04/13,LF outer slopes leachate seeps,Returned to Compliance,2022/12/02,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,"6812 E New Market Ellwood Rd, Hurlock, MD, 21643",,,277
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2022/04/13,"litter, leachate, sediment erosion",Returned to Compliance,2022/12/02,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,"6812 E New Market Ellwood Rd, Hurlock, MD, 21643",,,278
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2022/04/13,Erosion,Returned to Compliance,2022/12/02,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,"6812 E New Market Ellwood Rd, Hurlock, MD, 21643",,,279
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2022/04/13,NWW open dumping,Returned to Compliance,2022/12/02,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,"6812 E New Market Ellwood Rd, Hurlock, MD, 21643",,,280
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2022/04/13,NWW operation is not authorized.,Returned to Compliance,2022/12/02,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,"6812 E New Market Ellwood Rd, Hurlock, MD, 21643",,,281
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2022/04/13,Seeps,Returned to Compliance,2022/12/02,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,"6812 E New Market Ellwood Rd, Hurlock, MD, 21643",,,282
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2022/04/13,Seeps on outer slopes of LF,Returned to Compliance,2022/12/02,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,"6812 E New Market Ellwood Rd, Hurlock, MD, 21643",,,283
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2022/04/13,Unstabilized stopes and LF perimeter swale,Returned to Compliance,2022/12/02,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,"6812 E New Market Ellwood Rd, Hurlock, MD, 21643",,,284
174943,Dorchester County Property,NE/S Bobtown Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2022/04/13,Unpermitted landfilling of NWW logs,Returned to Compliance,2022/06/06,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905240,"NE/S Bobtown Rd, Hurlock, MD, 21643",,,285
154731,"A & A  New and Used Tires, LLC",4483 Nelpine Rd,"Preston, MD, 21655",Caroline,SWP-Scrap Tire,2022/04/28,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905469,"4483 Nelpine Rd, Preston, MD, 21655",,,286
154731,"A & A  New and Used Tires, LLC",4483 Nelpine Rd,"Preston, MD, 21655",Caroline,SWP-Scrap Tire,2022/04/28,ST Open Dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905469,"4483 Nelpine Rd, Preston, MD, 21655",,,287
175087,Easton Tire Co,9561 Cordova Rd,"Easton, MD, 21601",Talbot,SWP-Scrap Tire,2022/04/28,No ST License,Returned to Compliance,2023/03/28,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905495,"9561 Cordova Rd, Easton, MD, 21601",38.81215248387097,-76.05773841935483,288
174953,Kulesza Property,908 Woodward Ln,"Crownsville, MD, 21032",Anne Arundel,SWP-Scrap Tire,2022/04/14,ST Open Dump,Returned to Compliance,2024/04/11,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905516,"908 Woodward Ln, Crownsville, MD, 21032",,,289
171084,"Kelly's Tree and Lawn Service, Inc. - Brickhouse Rd",2951 Brickhouse Rd,"Dunkirk, MD, 20754",Calvert,SWP-Refuse Disposal,2022/01/13,NWW/yard waste open dumping,"Ongoing, Referred to Enforcement",,,"2951 Brickhouse Rd, Dunkirk, MD, 20754",38.736840691261655,-76.65822510681002,290
171461,Sylvester R & Theo Phillips Property,11730 Mill Bridge Rd,"Lusby, MD, 20657",Calvert,SWP-Refuse Disposal,2022/04/13,C&D open dump,"Ongoing, Referred to Enforcement",,,"11730 Mill Bridge Rd, Lusby, MD, 20657",38.37432714606465,-76.45401378332299,291
23259,"L and W Recycling, Inc.",8316 Lokus Rd,"Odenton, MD, 21113",Anne Arundel,SWP-Natural Wood Waste,2022/05/03,Process piles are not turned as required by permit,Returned to Compliance,2022/05/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905739,"8316 Lokus Rd, Odenton, MD, 21113",39.096100207952105,-76.69952348766022,292
160300,Duffy's Garage,2500 Greene Rd,"Baldwin, MD, 21013",Baltimore,SWP-Scrap Tire,2022/05/09,No ST License,Returned to Compliance,2021/12/14,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2906118,"2500 Greene Rd, Baldwin, MD, 21013",,,293
10414,Eastern Sanitary Landfill Solid Waste Management Facility,6257 Days Cove Rd,"White Marsh, MD, 21162",Baltimore,SWP-Hazardous Waste,2022/05/10,Failed to make a hazardous waste determination of a solid waste.,Returned to Compliance,2022/04/29,,"6257 Days Cove Rd, White Marsh, MD, 21162",39.39338825,-76.38795276542692,294
10414,Eastern Sanitary Landfill Solid Waste Management Facility,6257 Days Cove Rd,"White Marsh, MD, 21162",Baltimore,SWP-Hazardous Waste,2022/05/10,Universal waste was observed to have absent accumulation start dates.,Returned to Compliance,2022/04/29,,"6257 Days Cove Rd, White Marsh, MD, 21162",39.39338825,-76.38795276542692,295
10414,Eastern Sanitary Landfill Solid Waste Management Facility,6257 Days Cove Rd,"White Marsh, MD, 21162",Baltimore,SWP-Hazardous Waste,2022/05/10,Unlabeled universal waste,Returned to Compliance,2022/04/29,,"6257 Days Cove Rd, White Marsh, MD, 21162",39.39338825,-76.38795276542692,296
175215,The Rim Exchange,1919 Pulaski Hwy,"Edgewood, MD, 21040",,SWP-Scrap Tire,2022/05/11,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2906372,"1919 Pulaski Hwy, Edgewood, MD, 21040",39.4359567,-76.3098208,297
175217,Shore Auto Sales,205 Sunset Blvd,"Ridgely, MD, 21660",Caroline,SWP-Scrap Tire,2022/05/11,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2906376,"205 Sunset Blvd, Ridgely, MD, 21660",38.943099272727274,-75.889063,298
4740,PERDUE INC PRODUCT RESEARCH,521 Willow St,"Salisbury, MD, 21801",Wicomico,SWP-Hazardous Waste,2021/12/22,Containers are not managed properly to prevent rupture and releases [COMAR 26.13.05.09D]\line\line,Returned to Compliance,2022/07/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2906483,"521 Willow St, Salisbury, MD, 21801",38.3658845,-75.6062447,299
147639,Stoltzfus Forest Products Company,135 Moore Rd,"Conowingo, MD, 21918",Cecil,SWP-Natural Wood Waste,2022/05/19,No Natural Wood Waste Permit,Returned to Compliance,2022/07/15,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2906809,"135 Moore Rd, Conowingo, MD, 21918",,,300
2403,Eaton Corporation - Beltsville Facility,11642 Old Baltimore Pike,"Beltsville, MD, 20705",Prince George's,SWP-Hazardous Waste,2022/05/24,Satellite accumulation exceed maximum quantity limits (55 gallons or 1 quart acute) CHS [COMAR 26.13.03.05E(3)]\line\line,Returned to Compliance,2022/05/23,,"11642 Old Baltimore Pike, Beltsville, MD, 20705",39.0461103,-76.8941675,301
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring, MD, 20905",Montgomery,SWP-Natural Wood Waste,2022/05/24,"All-weather access roads are not present and fire lanes are not sufficient to provide emergency equipment access to all portions of feedstock, active compost, curing, and stored compost piles.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,"15710 New Hampshire Ave, Silver Spring, MD, 20905",39.0189171,-76.9767656,302
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring, MD, 20905",Montgomery,SWP-Natural Wood Waste,2022/05/24,Facility does not processes incoming waste within time period specified in permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,"15710 New Hampshire Ave, Silver Spring, MD, 20905",39.0189171,-76.9767656,303
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring, MD, 20905",Montgomery,SWP-Natural Wood Waste,2022/05/24,Lanes around and between piles are not negotiable by fire trucks,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,"15710 New Hampshire Ave, Silver Spring, MD, 20905",39.0189171,-76.9767656,304
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring, MD, 20905",Montgomery,SWP-Natural Wood Waste,2022/05/24,"Maximum height and width of all feedstock, active compost, and curing piles are not specified in the CFOP and meet requirements of the local jurisdiction for size.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,"15710 New Hampshire Ave, Silver Spring, MD, 20905",39.0189171,-76.9767656,305
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring, MD, 20905",Montgomery,SWP-Natural Wood Waste,2022/05/24,A log of temperature and oxygen readings is not kept,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,"15710 New Hampshire Ave, Silver Spring, MD, 20905",39.0189171,-76.9767656,306
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring, MD, 20905",Montgomery,SWP-Natural Wood Waste,2022/05/24,"Minimum spacing between all feedstock, active compost, and curing piles are not specified in the CFOP and meet requirements of the local jurisdiction for placement.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,"15710 New Hampshire Ave, Silver Spring, MD, 20905",39.0189171,-76.9767656,307
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring, MD, 20905",Montgomery,SWP-Natural Wood Waste,2022/05/24,Moisture content is not maintained and controlled during composting in accordance with the CFOP.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,"15710 New Hampshire Ave, Silver Spring, MD, 20905",39.0189171,-76.9767656,308
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring, MD, 20905",Montgomery,SWP-Natural Wood Waste,2022/05/24,Pile heights do not comply with permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,"15710 New Hampshire Ave, Silver Spring, MD, 20905",39.0189171,-76.9767656,309
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring, MD, 20905",Montgomery,SWP-Natural Wood Waste,2022/05/24,Piles are not surrounded by fire lane at least 12 ft wide,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,"15710 New Hampshire Ave, Silver Spring, MD, 20905",39.0189171,-76.9767656,310
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring, MD, 20905",Montgomery,SWP-Natural Wood Waste,2022/05/24,Rejected wastes are not disposed of as permit requires,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,"15710 New Hampshire Ave, Silver Spring, MD, 20905",39.0189171,-76.9767656,311
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring, MD, 20905",Montgomery,SWP-Natural Wood Waste,2022/05/24,Required distance is not maintained between piles,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,"15710 New Hampshire Ave, Silver Spring, MD, 20905",39.0189171,-76.9767656,312
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring, MD, 20905",Montgomery,SWP-Natural Wood Waste,2022/05/24,Temperature is not maintained and controlled during composting in accordance with the CFOP.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,"15710 New Hampshire Ave, Silver Spring, MD, 20905",39.0189171,-76.9767656,313
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring, MD, 20905",Montgomery,SWP-Natural Wood Waste,2022/05/24,Unacceptable wastes are not removed or disposed of properly,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,"15710 New Hampshire Ave, Silver Spring, MD, 20905",39.0189171,-76.9767656,314
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring, MD, 20905",Montgomery,SWP-Natural Wood Waste,2022/05/24,Unauthorized materials or solid waste are not properly disposed of at a permitted solid waste acceptance facility.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,"15710 New Hampshire Ave, Silver Spring, MD, 20905",39.0189171,-76.9767656,315
22050,"Cunningham Excavating, Inc",1451 Capitol Raceway Rd,"Crofton, MD, 21114",Anne Arundel,SWP-Refuse Disposal,2022/05/25,Cunningham landfill does not have a valid discharge permit from the Department.,"Ongoing, Referred to Enforcement",,,"1451 Capitol Raceway Rd, Crofton, MD, 21114",39.025689695107985,-76.69259325960726,316
22050,"Cunningham Excavating, Inc",1451 Capitol Raceway Rd,"Crofton, MD, 21114",Anne Arundel,SWP-Refuse Disposal,2022/05/25,Cunningham landfill does not have a valid discharge permit from the Department.,"Ongoing, Referred to Enforcement",,,"1451 Capitol Raceway Rd, Crofton, MD, 21114",39.025689695107985,-76.69259325960726,317
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely, MD, 21660",Caroline,SWP-Composting,2022/05/31,Nuisance Odor Prevention Plan of the CFOP is not complied with.,Returned to Compliance,2024/01/23,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2917336,"14130 Clarks Ln, Ridgely, MD, 21660",,,318
23304,"A.H Hatcher, Inc. - TLH Land Clearing Debris Landfill","995 Sixes Rd, 1/4 Mile West of Rte 4","Prince Frederick, MD, 20678",Calvert,SWP-Refuse Disposal,2022/06/04,Open dumping.  The site is not secured.,Returned to Compliance,2022/09/08,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2917720,"995 Sixes Rd, 1/4 Mile West of Rte 4, Prince Frederick, MD, 20678",,,319
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville, MD, 20833",Montgomery,SWP-Natural Wood Waste,2022/06/07,Pile heights do not comply with permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2917766,"4900 Brookeville Rd, Brookeville, MD, 20833",39.1810882,-77.0620935,320
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville, MD, 20833",Montgomery,SWP-Natural Wood Waste,2022/06/07,A log of temperature and oxygen readings is not being kept,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2917766,"4900 Brookeville Rd, Brookeville, MD, 20833",39.1810882,-77.0620935,321
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville, MD, 20833",Montgomery,SWP-Natural Wood Waste,2022/06/07,Process piles are not monitored for temperature and oxygen as required by permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2917766,"4900 Brookeville Rd, Brookeville, MD, 20833",39.1810882,-77.0620935,322
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville, MD, 20833",Montgomery,SWP-Natural Wood Waste,2022/06/07,Process piles are not turned as required by permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2917766,"4900 Brookeville Rd, Brookeville, MD, 20833",39.1810882,-77.0620935,323
173171,Flat Tire & Auto Service - Luis Amaya,"401 Dover Rd, Unit A","Rockville, MD, 20850",Montgomery,SWP-Scrap Tire,2021/10/15,No application on record,Returned to Compliance,2022/01/13,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2918092,"401 Dover Rd, Unit A, Rockville, MD, 20850",,,324
