site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
64857,"MANN-PAK, Inc.","9601 Pulaski Park Dr, Ste 401","Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,07/18/2022,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,18/08/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930574,54535dd9-2b5a-417b-bb0d-a60a79759af9
64857,"MANN-PAK, Inc.","9601 Pulaski Park Dr, Ste 401","Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,07/18/2022,Copy of contingency plan not maintained at the facility [COMAR 26.13.05.04D(1)]\line\line,Returned to Compliance,18/08/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930574,3cadd5a5-7ea0-444d-a029-94f5e6a4c07e
64857,"MANN-PAK, Inc.","9601 Pulaski Park Dr, Ste 401","Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,07/18/2022,"Facility has no ""No Smoking"" sign conspicuously displayed where there is hazard for ignitable or reactive wastes  [COMAR 26.13.05.03G]\line\line",Returned to Compliance,18/08/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930574,40c247d3-7f37-4e18-be22-27ca2a843661
64857,"MANN-PAK, Inc.","9601 Pulaski Park Dr, Ste 401","Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,07/18/2022,"Generator did not maintain records relating to personnel engaged in hazardous waste management (job titles, job descriptions, personnel name) [COMAR 26.13.05.02G(4)(a-b)]\line\line",Returned to Compliance,18/08/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930574,98b9bed2-bc99-4bef-b991-50dd1e70b3fe
64857,"MANN-PAK, Inc.","9601 Pulaski Park Dr, Ste 401","Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,07/18/2022,Satellite accumulation exceed maximum quantity limits (55 gallons or 1 quart acute) CHS [COMAR 26.13.03.05E(3)]\line\line,Returned to Compliance,18/08/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930574,db87eae2-1629-452b-b325-fef2e146f9cf
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Personnel and equipment are not adequate for proper construction or operation of the facility,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,cfb772ff-fb65-454e-a448-a3c42dd17ef2
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Unacceptable wastes are not removed and disposed of properly,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,ba26023b-5bea-4dcb-8c5f-481b984c0327
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,All incoming loads are not inspected for unacceptable wastes,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,5b842106-a5eb-400a-822d-f34148df18de
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Any pollutants from the handling of wastes or spills are not collected and disposed of properly,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,84857b30-40cb-4c05-bfec-2547c7803728
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Fuel spills are not cleaned up immediately,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,62aac048-95f9-413b-8d0b-03866802e4b7
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,"Pollution, public health hazards, and nuisances are not prevented","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,de0b6864-bf5b-4ece-b701-7b1bc83438e6
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,"All solid waste is not confined to the unloading area, unless otherwise authorized","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,ec0de747-65d4-4dca-b388-c65904805835
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Facility maintenance is not clean and sanitary,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,72ce0218-14e7-4b26-bf4c-a25504edf8fa
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Scrap tires are not handled in accordance with scrap tire regulations and license,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,726e9eb1-c539-4149-b2bd-e422c7cbb3cb
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Separate loads of yard waste are being collected.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,6feedbf1-0579-40bf-a2c1-3300f6301798
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Tipping and unloading areas are not constructed of impervious and readily cleanable material,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,8a175056-c87c-42f8-af22-0cb8abc9883a
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Unloading is not  restricted to approved areas,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,13b5c95a-663d-4ff3-b075-5cbe6a21a826
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Vectors are not prevented or controlled,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,ec6aa29b-d91b-4be0-9a60-d9e94403162e
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,. Tipping or unloading areas are not regularly washed and disinfected to control off-site odors,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,b956463c-4235-4cad-860c-b78b965d381a
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,". Waste is stored or deposited adjacent to the facility, except in approved containers","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,ad2a37fd-dd84-4124-87ab-495b0c841232
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,"Accumulation of solid waste is not controlled to minimize odors and nuisances, and to prevent infestation","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,aa1bf5e1-557c-4206-87bb-5c6e7a5b2aa1
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,"All solid waste is not confined to the unloading area, unless otherwise authorized","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,fbd3208f-e67e-48ef-a1da-87bc1efefe15
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,All waste handling activities are not conducted in an enclosed building or other approved area,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,760327bc-6b8f-474d-9b4f-4168f41f48ec
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,"All waste handling activities are not conducted in an enclosed building, or other approved area","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,d5cf1242-3bc7-4e09-989c-5691fb65fbce
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,"Any waste remaining at end of day is not stored in lead-proof, fly-proof, and rodent-proof containers","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,ae2f1a42-17bf-4e8d-a0d2-e0f3bd69324e
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,"Any waste remaining at end of day is not stored in leak-proof, fly-proof, and rodent-proof containers","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,6b19dd62-9331-460c-9d2f-fef0e660f715
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Areas adjacent to the building are not free of litter and standing water,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,6fa34f9b-2766-4151-a36b-bdea33b729a5
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Facility maintenance is not clean and sanitary,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,f052767f-0391-439d-971e-35ff13062d5f
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,"If scavenging or salvaging is occurring, then areas for this activity are not clearly designated","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,5c9779b3-8e31-408a-ba79-d6669e889853
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Prohibited wastes are accepted,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,b7ce4dcf-3193-495f-9cb0-23bd9c8df696
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Scrap tires are accepted without authorization,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,57800df1-1656-46c4-9768-1ab66d126143
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Scrap tires are being accepted without authorization,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,a1f0d5ac-123a-44f9-9ce1-c56d1b2cb495
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Separate loads of yard waste are being accepted.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,8057b6b8-fec3-4d87-994d-58872a9f0f44
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Tipping and unloading areas are not constructed of impervious and readily cleanable material,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,ab008e58-47d4-4af1-8b9e-5854099cc33c
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Tipping or unloading areas are not regularly cleared of refuse,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,87dd65ec-130a-42c7-ba39-d2796661652c
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Tipping or unloading areas are not regularly washed and disinfected to control off-site odors,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,70ebc193-81b9-4551-8b0e-1cd9e8f6f39f
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Unloading is not restricted to approved areas,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,09af5609-2cf7-43ac-8b82-060aa0112ae7
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Waste are not handled in accordance with the permit application and supporting documents,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,de73cb6c-8ec3-4cca-93c2-e0032aed65c9
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Waste types are not limited to those specified in the permit application and supporting documents,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,3d4e64fd-13c2-407d-9e1a-36afbab3288f
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Wastes are not handled in accordance with the permit application and supporting documents,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,c6383ec7-285b-4770-8696-d6a8225849cd
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Wastes is not easily monitored and handled with available equipment during unloading,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,5e65fac3-e143-4c2d-8407-c759a5ffdd2a
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,"Wastes not being processed are not confined to the unloading area, unless otherwise authorized","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,2daf41cb-17d7-4158-8c34-34a4b8821734
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,"Wastes remain on the tipping floor, in the refuse pit, or in uncovered trailers at end of work day","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,55ae9388-f9af-4cd7-90ac-a781b3c77fe2
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,"Wastes remains on the tipping floor, in the refuse pit, or in uncovered trailers at end of work day","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,1a44bf16-ffcd-4b53-a9a5-3e848b6db9ad
167652,Stokes Property,7755 Carrico Mill Lane,"Charlotte Hall,MD,20622",Charles,SWP-Refuse Disposal,01/14/2022,Drywall debris remains in an open dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940966,71c17645-05f3-4f38-90cc-cf21ab64544a
167652,Stokes Property,7755 Carrico Mill Lane,"Charlotte Hall,MD,20622",Charles,SWP-Refuse Disposal,01/14/2022,"Evidence of burning solid waste observed in violation of:
- 26.11.07.05.B(1): burn piles located closer than 300ft
from neighboring habitable dwelling
- 26.11.07.05.B(2)(a): burning of cardboard, plastic
bottles/buckets/containers that create dense smoke","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940966,c29112d6-b7cc-4b0d-ad39-024c8e633d10
10777,Flavor & Fragrance Specialties,"8800 Kelso Dr, Ste P","Essex,MD,21221",Baltimore,SWP-Hazardous Waste,07/18/2022,"Area determined to be eligible for satellite accumulation provisions is not ""at or near the point of generation"" and/or not ""under the control of the operator"" [COMAR 26.13.03.05E(3)]\line\line",Returned to Compliance,20/07/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2941046,9d717677-d52e-4b6d-a3f2-2508005e5377
10777,Flavor & Fragrance Specialties,"8800 Kelso Dr, Ste P","Essex,MD,21221",Baltimore,SWP-Hazardous Waste,07/18/2022,"Facility has no ""No Smoking"" sign conspicuously displayed where there is hazard for ignitable or reactive wastes  [COMAR 26.13.05.03G]\line\line",Returned to Compliance,20/07/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2941046,56969389-bf66-4def-ac34-82265af186e3
10777,Flavor & Fragrance Specialties,"8800 Kelso Dr, Ste P","Essex,MD,21221",Baltimore,SWP-Hazardous Waste,07/18/2022,Generator of hazardous waste did not use required manifest [COMAR 26.13.03.04A(1)]\line\line,Returned to Compliance,20/07/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2941046,d696ef9c-9304-4719-a2fd-6d641db297d1
10777,Flavor & Fragrance Specialties,"8800 Kelso Dr, Ste P","Essex,MD,21221",Baltimore,SWP-Hazardous Waste,07/18/2022,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,20/07/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2941046,2906f4d9-5c9e-44d1-86f1-b05f74f434d1
10777,Flavor & Fragrance Specialties,"8800 Kelso Dr, Ste P","Essex,MD,21221",Baltimore,SWP-Hazardous Waste,07/18/2022,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,Returned to Compliance,20/07/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2941046,c420e0cc-e522-483d-98b6-d118c965cafc
175980,Rehoboth Tires,"224 Mountain Rd, Suite B","Pasadena,MD,21122",Anne Arundel,SWP-Scrap Tire,08/04/2022,No Scrap Tire License,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2941590,a2e31ce8-a5d8-4a41-80d6-2c67b92b2018
83861,Guille's Tire and Auto Care,4904 Ritchie Hwy,"Brooklyn,MD,21225",Anne Arundel,SWP-Scrap Tire,08/04/2022,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2941592,28f6b991-5230-4341-b05f-f3f5fb497d01
4323,"Allant Techsystems, Inc,. Space Systems Div (ATK-SSD)",11313  Frederick Ave,"Beltsville,MD,20705",Prince George's,SWP-Hazardous Waste,08/05/2022,Universal waste was kept in unmarked container that was not closed.,Returned to Compliance,28/07/2022,,9b9c592c-9589-47c1-800a-4f8676b89c5b
4323,"Allant Techsystems, Inc,. Space Systems Div (ATK-SSD)",11313  Frederick Ave,"Beltsville,MD,20705",Prince George's,SWP-Hazardous Waste,08/05/2022,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,28/07/2022,,8e1cf777-e500-4fd5-b8dc-36ede0e8868f
18049,"Ace Plating, LLC","708 Pulaski Hwy, Ste B1","Joppa,MD,21085",Harford,SWP-Hazardous Waste,08/05/2022,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,13/07/2022,,01df102e-0eaf-488c-94c1-1616076e67b4
