site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,full_address,latitude,longitude,id
23220,City of Baltimore DPW - Northwest Transfer Station,5030 Reisterstown Rd,"Baltimore, MD, 21215",Baltimore City,SWP-Refuse Disposal,2022/11/10,Clogged drain and non operational pump near facility rear bays; leachate and waste build up,Returned to Compliance,2025/03/19,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957184,"5030 Reisterstown Rd, Baltimore, MD, 21215",39.3413726,-76.6799983,497
96856,Norris Taylor landfill,"Longwoods Rd, Longwoods Rd","Easton, MD, 21601",Talbot,SWP-Refuse Disposal,2022/11/17,Groundwater monitoring is not being maintained,"Ongoing, Referred to Enforcement",,,"Longwoods Rd, Longwoods Rd, Easton, MD, 21601",,,498
35638,Propst Refuse Services,"19529 Old York Rd, Ste B","White Hall, MD, 21161",Baltimore,SWP-Refuse Disposal,2022/11/17,Facility does not have a valid Transfer Station Permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957438,"19529 Old York Rd, Ste B, White Hall, MD, 21161",,,499
3959,"Appalachian Tank Car Services, Inc",702 Elk Mills Rd,"Elk Mills, MD, 21920",Cecil,SWP-Hazardous Waste,2022/11/18,Hazardous waste accumulation on-site for  over 90 days without permit; unless accumulation's allowed for 180 days Ref. 26.13.03.05E(2) [COMAR 26.13.03.05E(1)]\line\line,Returned to Compliance,2022/12/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957478,"702 Elk Mills Rd, Elk Mills, MD, 21920",39.6585808,-75.8260204,500
3959,"Appalachian Tank Car Services, Inc",702 Elk Mills Rd,"Elk Mills, MD, 21920",Cecil,SWP-Hazardous Waste,2022/11/18,Waste analysis report not on file for at least 3 years [COMAR 26.13.03.06A(3)]\line\line,Returned to Compliance,2022/12/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957478,"702 Elk Mills Rd, Elk Mills, MD, 21920",39.6585808,-75.8260204,501
67447,West Coast Mushrooms,342 Hopewell Rd,"Rising Sun, MD, 21911",Cecil,SWP-Composting,2022/11/21,Strong odors observed,Returned to Compliance,2023/11/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957554,"342 Hopewell Rd, Rising Sun, MD, 21911",39.6872155,-76.0655525,502
18687,SHA Bridge 0111600,MD 36 over I-68,"Frostburg, MD, 21532",Allegany,SWP-Hazardous Waste,2022/11/22,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,Returned to Compliance,2022/11/15,,"MD 36 over I-68, Frostburg, MD, 21532",,,503
6948,Quality Tires,4257 Harford Rd,"Baltimore, MD, 21214",Baltimore City,SWP-Scrap Tire,2022/11/22,No Scrap Tire License,Returned to Compliance,2024/06/28,,"4257 Harford Rd, Baltimore, MD, 21214",39.3382686,-76.5735122,504
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Rd,"Westover, MD, 21871",Somerset,SWP-Refuse Disposal,2022/11/23,"Daily or periodic cover does not cover wastes adequately to control vectors, fires, odors, blowing litter, and scavenging",Returned to Compliance,2025/04/29,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957692,"8716 James Ring Rd, Westover, MD, 21871",,,505
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Rd,"Westover, MD, 21871",Somerset,SWP-Refuse Disposal,2022/11/23,"Daily or periodic cover is an not approved ADCM or operational variant used in accordance with approved plans, if earth is not used",Returned to Compliance,2025/04/29,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957692,"8716 James Ring Rd, Westover, MD, 21871",,,506
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Rd,"Westover, MD, 21871",Somerset,SWP-Refuse Disposal,2022/11/23,Daily or periodic cover is not applied within the required time period,Returned to Compliance,2025/04/29,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957692,"8716 James Ring Rd, Westover, MD, 21871",,,507
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Rd,"Westover, MD, 21871",Somerset,SWP-Refuse Disposal,2022/11/23,Daily or periodic cover is not at least 6 inches,Returned to Compliance,2025/04/29,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957692,"8716 James Ring Rd, Westover, MD, 21871",,,508
173991,Emmanual Tires,2425 Greenmount Ave,"Baltimore City, MD, 21218",Baltimore City,SWP-Scrap Tire,2022/11/27,No valid Scrap Tire License,Returned to Compliance,2023/01/04,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957714,"2425 Greenmount Ave, Baltimore City, MD, 21218",,,509
4675,"Gomez Tire Shop, Inc",1111 E 25th St,"Baltimore, MD, 21218",Baltimore City,SWP-Scrap Tire,2022/11/27,No scrap tire collection license.,Returned to Compliance,2024/07/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957717,"1111 E 25th St, Baltimore, MD, 21218",39.317177,-76.5987869,510
33948,"King of Tires Auto Sales and Services, LLC",4420 York Rd,"Baltimore, MD, 21212",Baltimore City,SWP-Scrap Tire,2022/11/27,No scrap tire collection facility license,Returned to Compliance,2024/05/17,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957720,"4420 York Rd, Baltimore, MD, 21212",39.3428538,-76.6098098,511
173995,King of Tires II,8215 Pulaski Hwy,"Rosedale, MD, 21237",Baltimore,SWP-Scrap Tire,2022/11/27,No scrap tire collection license,Returned to Compliance,2024/05/15,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957722,"8215 Pulaski Hwy, Rosedale, MD, 21237",39.3217393,-76.5047625,512
67447,West Coast Mushrooms,342 Hopewell Rd,"Rising Sun, MD, 21911",Cecil,SWP-Composting,2022/11/21,Strong odors observed,Returned to Compliance,2023/11/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957789,"342 Hopewell Rd, Rising Sun, MD, 21911",39.6872155,-76.0655525,513
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Ln,"Charlotte Hall, MD, 20622",St. Mary's,SWP-Natural Wood Waste,2022/10/11,No fire extinguishers available on site or in equipment,Returned to Compliance,2023/12/15,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957903,"37308 Carpenter Ln, Charlotte Hall, MD, 20622",,,514
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Ln,"Charlotte Hall, MD, 20622",St. Mary's,SWP-Natural Wood Waste,2022/10/11,Processed material pile at southwest perimeter of facility is roughly 30-40 feet from property line,Returned to Compliance,2023/12/15,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957903,"37308 Carpenter Ln, Charlotte Hall, MD, 20622",,,515
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Ln,"Charlotte Hall, MD, 20622",St. Mary's,SWP-Natural Wood Waste,2022/10/19,Copies of any records showing recent temp/O2 readings have previously been requested to be sent electronically (picture or file) but none have been received.,Returned to Compliance,2023/12/15,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957903,"37308 Carpenter Ln, Charlotte Hall, MD, 20622",,,516
19538,Dorchester County DPW - Beulah Municipal Landfill,6815 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2022/12/06,NWW open dumping,Returned to Compliance,2024/01/25,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2958251,"6815 E New Market Ellwood Rd, Hurlock, MD, 21643",,,517
19538,Dorchester County DPW - Beulah Municipal Landfill,6815 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2022/12/06,NWW open dumping.,Returned to Compliance,2024/01/25,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2958251,"6815 E New Market Ellwood Rd, Hurlock, MD, 21643",,,518
19538,Dorchester County DPW - Beulah Municipal Landfill,6815 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2022/12/06,Separately collected and NWW open dumping.,Returned to Compliance,2024/01/25,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2958251,"6815 E New Market Ellwood Rd, Hurlock, MD, 21643",,,519
177091,Gladys Holland Property,8319 Courthouse Hill Rd,"Pocomoke City, MD, 21851",Somerset,SWP-Refuse Disposal,2022/12/08,Open dumping,Returned to Compliance,2022/12/06,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2958312,"8319 Courthouse Hill Rd, Pocomoke City, MD, 21851",,,520
3429,Loyola University Maryland,4501 N Charles St,"Baltimore, MD, 21210",Baltimore City,SWP-Hazardous Waste,2022/12/08,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2022/11/03,,"4501 N Charles St, Baltimore, MD, 21210",39.3532299,-76.6249601,521
3429,Loyola University Maryland,4501 N Charles St,"Baltimore, MD, 21210",Baltimore City,SWP-Hazardous Waste,2022/12/08,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,2022/11/03,,"4501 N Charles St, Baltimore, MD, 21210",39.3532299,-76.6249601,522
3429,Loyola University Maryland,4501 N Charles St,"Baltimore, MD, 21210",Baltimore City,SWP-Hazardous Waste,2022/12/08,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,2022/11/03,,"4501 N Charles St, Baltimore, MD, 21210",39.3532299,-76.6249601,523
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Ln,"Charlotte Hall, MD, 20622",St. Mary's,SWP-Natural Wood Waste,2022/10/19,Copies of any records showing recent temp/O2 readings have previously been requested to be sent electronically (picture or file) but none have been received.,Returned to Compliance,2023/12/15,,"37308 Carpenter Ln, Charlotte Hall, MD, 20622",,,524
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Ln,"Charlotte Hall, MD, 20622",St. Mary's,SWP-Natural Wood Waste,2022/10/19,Per Part III I.1. & I.2 of the permit daily temperature and weekly oxygen readings must be taken (and kept on site at all times) to indicate when a processed pile needs turning (i.e. when temps reach/exceed 140°F or oxygen goes below 10%).,Returned to Compliance,2025/02/20,,"37308 Carpenter Ln, Charlotte Hall, MD, 20622",,,525
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Ln,"Charlotte Hall, MD, 20622",St. Mary's,SWP-Natural Wood Waste,2022/12/01,"No records kept on site, see open site complaint",Returned to Compliance,2025/02/20,,"37308 Carpenter Ln, Charlotte Hall, MD, 20622",,,526
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Ln,"Charlotte Hall, MD, 20622",St. Mary's,SWP-Natural Wood Waste,2022/12/01,See open site complaint. No fire extinguishers in equipment and temperature readings not taken,Returned to Compliance,2025/02/20,,"37308 Carpenter Ln, Charlotte Hall, MD, 20622",,,527
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Ln,"Charlotte Hall, MD, 20622",St. Mary's,SWP-Natural Wood Waste,2022/12/01,"No documents available, see open site complaint",Returned to Compliance,2025/02/20,,"37308 Carpenter Ln, Charlotte Hall, MD, 20622",,,528
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Ln,"Charlotte Hall, MD, 20622",St. Mary's,SWP-Natural Wood Waste,2022/12/01,"No documents available, see open site complaint",Returned to Compliance,2025/02/20,,"37308 Carpenter Ln, Charlotte Hall, MD, 20622",,,529
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Ln,"Charlotte Hall, MD, 20622",St. Mary's,SWP-Natural Wood Waste,2022/12/01,"No documents kept on site, see open site complaint",Returned to Compliance,2025/02/20,,"37308 Carpenter Ln, Charlotte Hall, MD, 20622",,,530
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Ln,"Charlotte Hall, MD, 20622",St. Mary's,SWP-Natural Wood Waste,2022/12/01,No extinguishers in equipment or on site,Returned to Compliance,2025/02/20,,"37308 Carpenter Ln, Charlotte Hall, MD, 20622",,,531
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Ln,"Charlotte Hall, MD, 20622",St. Mary's,SWP-Natural Wood Waste,2022/12/01,"No extinguishers in equipment, see open site complaint",Returned to Compliance,2025/02/20,,"37308 Carpenter Ln, Charlotte Hall, MD, 20622",,,532
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Ln,"Charlotte Hall, MD, 20622",St. Mary's,SWP-Natural Wood Waste,2022/12/01,"No monitoring occurring and no logs kept on site, see open site complaint",Returned to Compliance,2025/02/20,,"37308 Carpenter Ln, Charlotte Hall, MD, 20622",,,533
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Ln,"Charlotte Hall, MD, 20622",St. Mary's,SWP-Natural Wood Waste,2022/12/01,"No O&M manual available on site, see open site complaint",Returned to Compliance,2025/02/20,,"37308 Carpenter Ln, Charlotte Hall, MD, 20622",,,534
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Ln,"Charlotte Hall, MD, 20622",St. Mary's,SWP-Natural Wood Waste,2022/12/01,"No pile monitoring occurring, see open site complaint",Returned to Compliance,2025/02/20,,"37308 Carpenter Ln, Charlotte Hall, MD, 20622",,,535
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Ln,"Charlotte Hall, MD, 20622",St. Mary's,SWP-Natural Wood Waste,2022/12/01,"No site plan available on site, see open site complaint",Returned to Compliance,2025/02/20,,"37308 Carpenter Ln, Charlotte Hall, MD, 20622",,,536
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Ln,"Charlotte Hall, MD, 20622",St. Mary's,SWP-Natural Wood Waste,2022/12/01,Piles not turned by facility,Returned to Compliance,2025/02/20,,"37308 Carpenter Ln, Charlotte Hall, MD, 20622",,,537
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Ln,"Charlotte Hall, MD, 20622",St. Mary's,SWP-Natural Wood Waste,2022/12/01,"Significantly aged material still present on site, see open site complaint",Returned to Compliance,2025/02/20,,"37308 Carpenter Ln, Charlotte Hall, MD, 20622",,,538
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Ln,"Charlotte Hall, MD, 20622",St. Mary's,SWP-Natural Wood Waste,2022/12/01,"Significantly aged material stored on site, see open site complaint",Returned to Compliance,2025/02/20,,"37308 Carpenter Ln, Charlotte Hall, MD, 20622",,,539
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Ln,"Charlotte Hall, MD, 20622",St. Mary's,SWP-Natural Wood Waste,2022/12/01,"Unprocessed material pile width exceeds permitted limit, pile currently being split. See open site complaint",Returned to Compliance,2025/02/20,,"37308 Carpenter Ln, Charlotte Hall, MD, 20622",,,540
176424,Excel One Contracting,600 Crain Hwy,"Upper Marlboro, MD, 20774",Prince George's,SWP-Refuse Disposal,2022/09/20,Facility does not have a refuse disposal processing permit,"Ongoing, Referred to Enforcement",,,"600 Crain Hwy, Upper Marlboro, MD, 20774",38.8300179,-76.7321058,541
176424,Excel One Contracting,600 Crain Hwy,"Upper Marlboro, MD, 20774",Prince George's,SWP-Refuse Disposal,2022/09/20,Operating an open dump,"Ongoing, Referred to Enforcement",,,"600 Crain Hwy, Upper Marlboro, MD, 20774",38.8300179,-76.7321058,542
173024,Arthur Foster Property,4084 Smith Mill Rd,"Trappe, MD, 21673",Talbot,SWP-Sewage Sludge,2022/12/15,"COMAR 26.04.06.09.c.(1)(b). - Class A sewage sludge may not be field stockpiled (staged) or land applied in a manner
that will cause an undue risk to the environment or public health, safety, or welfare, or in a manner that causes or is likely to cause adischarge of constituents to the waters of the State;",Returned to Compliance,2023/02/22,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2958676,"4084 Smith Mill Rd, Trappe, MD, 21673",,,543
174702,MDOT SHA Bridge # 2107100,Sandy Mile Rd over I-68,"Hancock, MD, 21750",Washington,SWP-Hazardous Waste,2022/12/16,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,Returned to Compliance,2022/12/09,,"Sandy Mile Rd over I-68, Hancock, MD, 21750",,,544
13670,Quarantine Road Municipal Landfill,6100 Quarantine Rd,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2022/12/21,Exposed waste in active and recently active cell,Returned to Compliance,2023/11/09,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2959065,"6100 Quarantine Rd, Curtis Bay, MD, 21226",,,545
13670,Quarantine Road Municipal Landfill,6100 Quarantine Rd,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2022/12/21,"Exposed waste in cell 2, which has not been active for at least 5 days",Returned to Compliance,2023/11/09,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2959065,"6100 Quarantine Rd, Curtis Bay, MD, 21226",,,546
13670,Quarantine Road Municipal Landfill,6100 Quarantine Rd,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2022/12/21,Exposed waste in recently active cell 2,Returned to Compliance,2023/11/09,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2959065,"6100 Quarantine Rd, Curtis Bay, MD, 21226",,,547
176424,Excel One Contracting,600 Crain Hwy,"Upper Marlboro, MD, 20774",Prince George's,SWP-Refuse Disposal,2022/09/20,Facility does not have a refuse disposal processing permit,"Ongoing, Referred to Enforcement",,,"600 Crain Hwy, Upper Marlboro, MD, 20774",38.8300179,-76.7321058,548
176424,Excel One Contracting,600 Crain Hwy,"Upper Marlboro, MD, 20774",Prince George's,SWP-Refuse Disposal,2022/09/20,Facility does not have a refuse disposal transfer permit,"Ongoing, Referred to Enforcement",,,"600 Crain Hwy, Upper Marlboro, MD, 20774",38.8300179,-76.7321058,549
176424,Excel One Contracting,600 Crain Hwy,"Upper Marlboro, MD, 20774",Prince George's,SWP-Refuse Disposal,2022/09/20,Operating an open dump,"Ongoing, Referred to Enforcement",,,"600 Crain Hwy, Upper Marlboro, MD, 20774",38.8300179,-76.7321058,550
2967,Pleasants Excavating Co,24024 Frederick Rd,"Clarksburg, MD, 20871",Montgomery,SWP-Hazardous Waste,2023/01/06,Universal waste batteries were found to be not properly labeled,Returned to Compliance,2022/12/28,,"24024 Frederick Rd, Clarksburg, MD, 20871",39.2329031,-77.2716139,551
2967,Pleasants Excavating Co,24024 Frederick Rd,"Clarksburg, MD, 20871",Montgomery,SWP-Hazardous Waste,2023/01/06,Universal waste batteries were found to be stored in a way that does not prevent any potential releases to the environment,Returned to Compliance,2022/12/28,,"24024 Frederick Rd, Clarksburg, MD, 20871",39.2329031,-77.2716139,552
