site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,id
101681,Walgreens #17522,238 McMechen St,"Baltimore City, MD, 21217",Baltimore City,SWP-Hazardous Waste,2024/03/28,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,2024/05/03,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3130419,993
101681,Walgreens #17522,238 McMechen St,"Baltimore City, MD, 21217",Baltimore City,SWP-Hazardous Waste,2024/03/28,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,2024/05/03,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3130419,994
178913,D&H Demolition LLC,7502 W B and A Rd,"Glen Burnie, MD, 21061",Anne Arundel,SWP-Refuse Disposal,2023/11/08,"C&D Debris appears to be dumped along the hillside, scrap tires are stockpiled on the property, and solid waste is stored here before being transferred somewhere else.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3130436,995
178913,D&H Demolition LLC,7502 W B and A Rd,"Glen Burnie, MD, 21061",Anne Arundel,SWP-Refuse Disposal,2023/11/08,Waste collected by clients is temporarily stored on the property in roll off cans.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3130436,996
4229,Francis Scott Key Bridge,"300 Authority Dr, I-695 over Patapsco River","Dundalk, MD, 21222",Baltimore,SWP-Refuse Disposal,2024/04/08,Bridge collapse clean-up,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3130448,997
162335,National Strategic Research Institute (NSRI),"9070 junction Drive, suite F","Annapolis Junction, MD, 20701",Howard,SWP-Hazardous Waste,2024/04/09,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,2024/04/03,,998
162335,National Strategic Research Institute (NSRI),"9070 junction Drive, suite F","Annapolis Junction, MD, 20701",Howard,SWP-Hazardous Waste,2024/04/09,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,2024/04/03,,999
180960,Honest Abiyoto Auto,120 E Washington St,"Hagerstown, MD, 21740",Washington,SWP-Scrap Tire,2024/03/01,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132107,1000
177534,CSX Property-DOUBS,Watersville Rd,"Mount Airy, MD, 21771",Howard,SWP-Scrap Tire,2024/04/15,150-200 scrap tires dumped,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132216,1001
177534,CSX Property-DOUBS,Watersville Rd,"Mount Airy, MD, 21771",Howard,SWP-Scrap Tire,2024/04/15,Scattered solid waste,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132216,1002
167815,SZI Real Est Enterprises,7205 Indian Head Hwy,"Bryans Road, MD, 20616",Charles,SWP-Scrap Tire,2023/10/17,ST dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132235,1003
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury, MD, 21801",Wicomico,SWP-Refuse Disposal,2024/04/16,Failed to monitor for fall 2023 groundwater,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132310,1004
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury, MD, 21801",Wicomico,SWP-Refuse Disposal,2024/04/16,Failed to sample 4th Quarter 2023 gas,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132310,1005
10711,Wal-Mart Store #02799,8745 Branch Avenue,"Clinton, MD, 20735",Prince George's,SWP-Hazardous Waste,2024/04/16,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2024/04/12,,1006
430,Meggitt (Baltimore),3310 Carlins Park Drive,"Baltimore, MD, 21215-7851",Baltimore City,SWP-Hazardous Waste,2024/04/15,Need to make a hazardous waste determination for Grainger Rustoleum Primer,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132338,1007
430,Meggitt (Baltimore),3310 Carlins Park Drive,"Baltimore, MD, 21215-7851",Baltimore City,SWP-Hazardous Waste,2024/04/15,"Spent batteries in shipping area not labeled or marked with the words ""universal waste""","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132338,1008
430,Meggitt (Baltimore),3310 Carlins Park Drive,"Baltimore, MD, 21215-7851",Baltimore City,SWP-Hazardous Waste,2024/04/15,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132338,1009
430,Meggitt (Baltimore),3310 Carlins Park Drive,"Baltimore, MD, 21215-7851",Baltimore City,SWP-Hazardous Waste,2024/04/15,Facility has no adequate aisle space to allow unobstructed personnel movements [COMAR 26.13.05.03F]\line\line,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132338,1010
430,Meggitt (Baltimore),3310 Carlins Park Drive,"Baltimore, MD, 21215-7851",Baltimore City,SWP-Hazardous Waste,2024/04/15,Hazardous waste accumulation on-site for  over 90 days without permit; unless accumulation's allowed for 180 days Ref. 26.13.03.05E(2) [COMAR 26.13.03.05E(1)]\line\line,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132338,1011
430,Meggitt (Baltimore),3310 Carlins Park Drive,"Baltimore, MD, 21215-7851",Baltimore City,SWP-Hazardous Waste,2024/04/15,Hazardous waste containers are not closed [COMAR 26.13.05.09D]\line\line,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132338,1012
181352,Carlos M. Esparron Huayhua - Grego's Tire Service,14822 Southlawn Lane,"Rockville, MD, 20850",,SWP-Scrap Tire,2024/04/15,collected approximately 30ST without first obtaining a collection license,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132454,1013
91633,Lyondell Environmental Custodial Trust,2701 Broening Hwy,"Dundalk, MD, 21222",Baltimore,SWP-Refuse Disposal,2024/04/16,ST open dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132478,1014
91633,Lyondell Environmental Custodial Trust,2701 Broening Hwy,"Dundalk, MD, 21222",Baltimore,SWP-Refuse Disposal,2024/04/17,Waste has been pulled from the river and dumped on the property; bricks have also been dumped in the back of the property.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132478,1015
177931,"Ortiz New & Used Tires, LLC",311 Eastern Boulevard,"Essex, MD, 21221",Baltimore,SWP-Scrap Tire,2024/04/17,Facility does not have a ST License,Returned to Compliance,2024/03/22,,1016
174500,Ventura Properties,1451 Capitol Raceway Rd,"Gambrills, MD, 21054",Anne Arundel,SWP-Refuse Disposal,2024/04/16,ST open dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132497,1017
174500,Ventura Properties,1451 Capitol Raceway Rd,"Gambrills, MD, 21054",Anne Arundel,SWP-Refuse Disposal,2024/04/16,SW dump and unpermitted LF,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132497,1018
65313,Smith's Auto Wrecking,NW/S Bayly Rd,"Cambridge, MD, 21613",Dorchester,SWP-Scrap Tire,2024/04/14,ST (~35) and SW open dumping as observed from public road,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3142814,1019
65313,Smith's Auto Wrecking,NW/S Bayly Rd,"Cambridge, MD, 21613",Dorchester,SWP-Scrap Tire,2024/04/14,ST open dumping: ~35 scrap tires counted as observed from the public road,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3142814,1020
160555,"Medline Industries, Inc - C47",239 Belvidere Rd,"Perryville, MD, 21903",Cecil,SWP-Hazardous Waste,2024/04/23,No start dates posted on UW containers,Returned to Compliance,2024/04/16,,1021
160555,"Medline Industries, Inc - C47",239 Belvidere Rd,"Perryville, MD, 21903",Cecil,SWP-Hazardous Waste,2024/04/23,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,Returned to Compliance,2024/04/16,,1022
20643,Honeygo Run Reclamation Center Rubble Landfill,10710 Philadelphia Road,"Perry Hall, MD, 21128",Baltimore,SWP-Refuse Disposal,2024/04/17,Odors found off site.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3143126,1023
20643,Honeygo Run Reclamation Center Rubble Landfill,10710 Philadelphia Road,"Perry Hall, MD, 21128",Baltimore,SWP-Refuse Disposal,2024/04/26,Leachate levels in Cell 8 are higher than 1 foot over the liner.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3143126,1024
20643,Honeygo Run Reclamation Center Rubble Landfill,10710 Philadelphia Road,"Perry Hall, MD, 21128",Baltimore,SWP-Refuse Disposal,2024/04/26,The site is injecting peroxide directly into Cell 8 without approval.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3143126,1025
165172,"Repliform, Inc","1583 Sulphur Spring Rd, Ste 104","Baltimore, MD, 21227",Baltimore,SWP-Hazardous Waste,2024/04/29,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3143176,1026
165172,"Repliform, Inc","1583 Sulphur Spring Rd, Ste 104","Baltimore, MD, 21227",Baltimore,SWP-Hazardous Waste,2024/04/29,"Contingency plan has not been amended as required ( failure of plan, changes to facility, changes to personnel or equipment) [COMAR 26.13.05.04]\line\line","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3143176,1027
165172,"Repliform, Inc","1583 Sulphur Spring Rd, Ste 104","Baltimore, MD, 21227",Baltimore,SWP-Hazardous Waste,2024/04/29,Hazardous waste accumulation on-site for  over 90 days without permit; unless accumulation's allowed for 180 days Ref. 26.13.03.05E(2) [COMAR 26.13.03.05E(1)]\line\line,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3143176,1028
165172,"Repliform, Inc","1583 Sulphur Spring Rd, Ste 104","Baltimore, MD, 21227",Baltimore,SWP-Hazardous Waste,2024/04/29,Satellite accumulation exceed maximum quantity limits (55 gallons or 1 quart acute) CHS [COMAR 26.13.03.05E(3)]\line\line,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3143176,1029
165172,"Repliform, Inc","1583 Sulphur Spring Rd, Ste 104","Baltimore, MD, 21227",Baltimore,SWP-Hazardous Waste,2024/04/29,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3143176,1030
10850,ThorLabs Quantum Electronics,10335 Guilford Rd,"Jessup, MD, 20794",Howard,SWP-Hazardous Waste,2024/04/09,Batteries are not managed in a way to prevent release to the environment,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3143367,1031
10850,ThorLabs Quantum Electronics,10335 Guilford Rd,"Jessup, MD, 20794",Howard,SWP-Hazardous Waste,2024/04/09,"Lamps/Batteries not labeled or marked ""hazardous waste""","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3143367,1032
10850,ThorLabs Quantum Electronics,10335 Guilford Rd,"Jessup, MD, 20794",Howard,SWP-Hazardous Waste,2024/04/09,Length of hazardous waste not known,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3143367,1033
10850,ThorLabs Quantum Electronics,10335 Guilford Rd,"Jessup, MD, 20794",Howard,SWP-Hazardous Waste,2024/04/09,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3143367,1034
10850,ThorLabs Quantum Electronics,10335 Guilford Rd,"Jessup, MD, 20794",Howard,SWP-Hazardous Waste,2024/04/09,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3143367,1035
10850,ThorLabs Quantum Electronics,10335 Guilford Rd,"Jessup, MD, 20794",Howard,SWP-Hazardous Waste,2024/04/09,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3143367,1036
2087,Perdue AgriBusiness LLC,6906 Zion Church Road,"Salisbury, MD, 21804",Wicomico,SWP-Hazardous Waste,2024/05/02,Accumulation time not displayed or labeled on universal waste,Returned to Compliance,2024/04/24,,1037
2087,Perdue AgriBusiness LLC,6906 Zion Church Road,"Salisbury, MD, 21804",Wicomico,SWP-Hazardous Waste,2024/05/02,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2024/04/24,,1038
2087,Perdue AgriBusiness LLC,6906 Zion Church Road,"Salisbury, MD, 21804",Wicomico,SWP-Hazardous Waste,2024/05/02,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,Returned to Compliance,2024/04/24,,1039
19426,Yacou Service Auto Repairs and Tire,4109 Silver Hill Rd,"Suitland, MD, 20746",Prince George's,SWP-Scrap Tire,2024/05/06,No valid scrap tire license,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3143663,1040
19426,Yacou Service Auto Repairs and Tire,4109 Silver Hill Rd,"Suitland, MD, 20746",Prince George's,SWP-Scrap Tire,2024/05/06,"About 1,000 scrap tires are stockpiled","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3143663,1041
17829,Target Store 1258,45155 First Colony Way,"California, MD, 20619",St. Mary's,SWP-Hazardous Waste,2024/05/07,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2024/04/30,,1042
17829,Target Store 1258,45155 First Colony Way,"California, MD, 20619",St. Mary's,SWP-Hazardous Waste,2024/05/07,Hazardous waste containers are not closed [COMAR 26.13.05.09D]\line\line,Returned to Compliance,2024/04/30,,1043
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury, MD, 21801",Wicomico,SWP-Scrap Tire,2024/05/07,license expired,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3143772,1044
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury, MD, 21801",Wicomico,SWP-Refuse Disposal,2024/05/07,Slopes and other areas are not stabilized adequately,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3143775,1045
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury, MD, 21801",Wicomico,SWP-Refuse Disposal,2024/05/07,Daily or periodic cover is not at least 6 inches thick,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3143775,1046
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury, MD, 21801",Wicomico,SWP-Refuse Disposal,2024/05/07,Did not cover waste adequately,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3143775,1047
181345,Marini Property,50 Farmington Road W,"Accokeek, MD, 20607",Prince George's,SWP-Scrap Tire,2024/04/24,"~30 scrap tires are known to be in an open dump. Scrap
tires may not be disposed of in an open dump as
prohibited by COMAR 26.04.08.03D(1).","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3143870,1048
178962,David J Butler at John W and Pamela E Butler Property,325 Carters Mill Rd,"Elkton, MD, 21921",Cecil,SWP-Refuse Disposal,2024/04/23,SW and ST open dumping/ open burning.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3143933,1049
31664,Vane Brothers,2100 Frankfurst Ave,"Curtis Bay, MD, 21226",Anne Arundel,SWP-Hazardous Waste,2024/05/13,Hazardous waste accumulation on-site for  over 90 days without permit; unless accumulation's allowed for 180 days Ref. 26.13.03.05E(2) [COMAR 26.13.03.05E(1)]\line\line,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3144146,1050
23560,Benjamin Flahart/Kilby Farms LLC,785 Fire Tower Road,"Colora, MD, 21917",Cecil,SWP-Refuse Disposal,2024/05/01,Unpermitted land clearing debris dump and landfill,"Ongoing, Referred to Enforcement",,,1051
6980,Aspen Street-Excalibur Excavating,1500 Aspen St,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2021/10/14,Open dumping,Returned to Compliance,2022/10/21,,1052
32809,Evis Used Tires,1201 S Philadelphia Blvd,"Aberdeen, MD, 21001",Harford,SWP-Scrap Tire,2021/07/02,No ST Hauler License,Returned to Compliance,2022/07/24,,1053
