site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,full_address,latitude,longitude,id
109467,Clorox Sales Company,1467 Perryman Rd,"Aberdeen, MD, 21001",Harford,SWP-Hazardous Waste,2024/09/05,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2024/08/30,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3211060,"1467 Perryman Rd, Aberdeen, MD, 21001",,,243
54655,Connie Frazier and Robert Brewis (Curtis House Movers),8250 and 8270 Edwin Raynor Blvd,"Pasadena, MD, 21122",Anne Arundel,SWP-Refuse Disposal,2024/01/11,SW and ST open dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093854,"8250 and 8270 Edwin Raynor Blvd, Pasadena, MD, 21122",,,244
165391,Tharos Training Center,6101 Fallard Dr,"Upper Marlboro, MD, 20772",Prince George's,SWP-Hazardous Waste,2024/10/17,"Generator did not maintain records relating to personnel engaged in hazardous waste management (job titles, job descriptions, personnel name) [COMAR 26.13.05.02G(4)(a-b)]\line\line",Returned to Compliance,2025/10/22,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3366372,"6101 Fallard Dr, Upper Marlboro, MD, 20772",38.8054003,-76.8419862,245
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup, MD, 20794",Howard,SWP-Hazardous Waste,2023/03/06,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2023/06/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,"7205 Montevideo Rd, Jessup, MD, 20794",39.1732906,-76.7744644,246
150537,Fabrication Designs Inc,"7463 New Ridge Rd, Ste A","Hanover, MD, 21076",Anne Arundel,SWP-Hazardous Waste,2025/06/16,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,2025/06/11,,"7463 New Ridge Rd, Ste A, Hanover, MD, 21076",,,247
19538,Dorchester County DPW - Beulah Municipal Landfill,6815 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2024/01/02,Leachate discharge with stormwater,"Ongoing, Referred to Enforcement",,,"6815 E New Market Ellwood Rd, Hurlock, MD, 21643",,,248
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring, MD, 20905",Montgomery,SWP-Natural Wood Waste,2022/05/24,Unauthorized materials or solid waste are not properly disposed of at a permitted solid waste acceptance facility.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,"15710 New Hampshire Ave, Silver Spring, MD, 20905",39.076572,-77.0018621,249
23220,City of Baltimore DPW - Northwest Transfer Station,5030 Reisterstown Rd,"Baltimore, MD, 21215",Baltimore City,SWP-Refuse Disposal,2023/05/31,Clogged drains and nonoperational sump pump allowing accumulation of waste and leachate in rear bays 1 and 2; see open site complaint,"Ongoing, Referred to Enforcement",,,"5030 Reisterstown Rd, Baltimore, MD, 21215",39.3413726,-76.6799983,250
173174,Jose's New and Used Tires,802 Crain Hwy,"Glen Burnie, MD, 21061",Anne Arundel,SWP-Scrap Tire,2021/10/14,No ST License,Returned to Compliance,2025/08/21,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018416,"802 Crain Hwy, Glen Burnie, MD, 21061",39.155347,-76.6304685,251
83861,Guille's Tire and Auto Care,4904 Ritchie Hwy,"Brooklyn, MD, 21225",Anne Arundel,SWP-Scrap Tire,2022/08/04,Refer to Attached Report,Returned to Compliance,2024/06/05,,"4904 Ritchie Hwy, Brooklyn, MD, 21225",39.225639,-76.6136773,252
66631,Grant County Mulch Laurel Facility,5402 Van Dusen Rd,"Laurel, MD, 20707",Prince George's,SWP-Natural Wood Waste,2024/03/01,Unauthorized landfilling is occurring,Returned to Compliance,2024/03/22,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3117220,"5402 Van Dusen Rd, Laurel, MD, 20707",39.0819343,-76.8885367,253
185636,New Start Foundation Inc. (d/b/a Road Rabbit Express),850 Pennsylvania Avenue,"Hagerstown, MD, 21742",Washington,SWP-Scrap Tire,2025/05/16,"Collected approximately 50o scrap tires, as observed on the premises at the address/location listed below
without first obtaining a valid Scrap Tire Collection Facility License.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3336942,"850 Pennsylvania Avenue, Hagerstown, MD, 21742",39.655109,-77.717862,254
2255,Amrize Hagerstown Cement Plant (Formerly Holcim Hagerstown Cement Plant),1260 Security Rd,"Hagerstown, MD, 21742",Washington,SWP-Hazardous Waste,2025/08/21,"Light bulbs containers not marked ""universal waste""",Returned to Compliance,2025/07/14,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3352364,"1260 Security Rd, Hagerstown, MD, 21742",39.648724,-77.6950173,255
68188,Boehm / Crownsville,1373 St. Stephens Church Rd,"Crownsville, MD, 21032-2205",Anne Arundel,SWP-Natural Wood Waste,2025/09/05,"NWW and NWW, including yard waste grindings accepted on the property. Wood chips dumped for unauthorized grading. In violation of the County order.
SC-O-26-NW-001 issued to Ballard Enterprises 9/9/25
Violations:
COMAR 26.04.09.04
COMAR 26.04.07.03","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3353297,"1373 St. Stephens Church Rd, Crownsville, MD, 21032-2205",,,256
178477,Wolff Tree & Landscape,3209 Hooper Rd,"New Windsor, MD, 21776",Carroll,SWP-Natural Wood Waste,2023/05/25,No NWW Permit,"Ongoing, Referred to Enforcement",,,"3209 Hooper Rd, New Windsor, MD, 21776",,,257
148934,South Side Tire & Auto,901 East Patrick Street,"Frederick, MD, 21701",Frederick,SWP-Scrap Tire,2025/08/06,Unlicensed. ~500 scrap tires,Returned to Compliance,2026/01/15,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3351692,"901 East Patrick Street, Frederick, MD, 21701",39.409503,-77.392021,258
13670,Quarantine Road Municipal Landfill,6100 Quarantine Rd,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2021/07/06,Ponding,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,"6100 Quarantine Rd, Curtis Bay, MD, 21226",,,259
165172,"Repliform, Inc","1583 Sulphur Spring Rd, Ste 104","Baltimore, MD, 21227",Baltimore,SWP-Hazardous Waste,2024/04/29,Satellite accumulation exceed maximum quantity limits (55 gallons or 1 quart acute) CHS [COMAR 26.13.03.05E(3)]\line\line,Returned to Compliance,2024/05/22,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3143176,"1583 Sulphur Spring Rd, Ste 104, Baltimore, MD, 21227",,,260
103169,"Tire World MD, Inc",101 S Hilton St,"Baltimore City, MD, 21229",Baltimore City,SWP-Scrap Tire,2025/05/30,Expired RSC; 1500,Returned to Compliance,2025/07/02,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3348151,"101 S Hilton St, Baltimore City, MD, 21229",,,261
54655,Connie Frazier and Robert Brewis (Curtis House Movers),8250 and 8270 Edwin Raynor Blvd,"Pasadena, MD, 21122",Anne Arundel,SWP-Refuse Disposal,2024/01/11,"ST open dump, ~5000","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093854,"8250 and 8270 Edwin Raynor Blvd, Pasadena, MD, 21122",,,262
143974,Sherwin-Williams #5092,"210 Marlboro Ave, Ste 33","Easton, MD, 21601",Talbot,SWP-Hazardous Waste,2024/03/29,Facility has no adequate aisle space to allow unobstructed personnel movements [COMAR 26.13.05.03F]\line\line,Returned to Compliance,2024/03/27,,"210 Marlboro Ave, Ste 33, Easton, MD, 21601",,,263
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Ln,"Charlotte Hall, MD, 20622",St. Mary's,SWP-Natural Wood Waste,2022/12/01,"No documents available, see open site complaint",Returned to Compliance,2025/02/20,,"37308 Carpenter Ln, Charlotte Hall, MD, 20622",,,264
175215,The Rim Exchange,1919 Pulaski Hwy,"Edgewood, MD, 21040",,SWP-Scrap Tire,2022/05/11,No ST License,"Ongoing, Referred to Enforcement",,,"1919 Pulaski Hwy, Edgewood, MD, 21040",39.4338718,-76.323666,265
183816,Latoya Ormsby Property,18810 Chandlee Mill Rd,"Sandy Spring, MD, 20860",Montgomery,SWP-Refuse Disposal,2024/08/29,200 scrap tires dumped,Returned to Compliance,2024/09/09,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3210653,"18810 Chandlee Mill Rd, Sandy Spring, MD, 20860",39.1652637,-77.0296501,266
178,Montgomery College - Germantown,20200 Observation Dr,"Germantown, MD, 20876-4098",Montgomery,SWP-Hazardous Waste,2023/03/14,Containers for universal waste lamps did not display accumulation start dates.,Returned to Compliance,2023/03/06,,"20200 Observation Dr, Germantown, MD, 20876-4098",39.197692,-77.254443,267
173804,NNECHUKS Limited Liability,4670 Addison Rd,"Capitol Heights, MD, 20743",Prince George's,SWP-Scrap Tire,2024/03/01,300 scrap tires stockpiled,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3117217,"4670 Addison Rd, Capitol Heights, MD, 20743",38.8705089,-76.894135,268
3128,Vireo Health,100 Enterprise Drive,"Hurlock, MD, 21643-3421",Dorchester,SWP-Hazardous Waste,2024/07/29,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2024/07/22,,"100 Enterprise Drive, Hurlock, MD, 21643-3421",,,269
87020,Hess Road Recycling Center/Universal Contractor Incorporated,6502 Hess Rd,"Hancock, MD, 21750",Washington,SWP-Refuse Disposal,2023/07/03,"Odors from solid waste and oil contaminated areas, along with oil sheens on standing water","Ongoing, Referred to Enforcement",,,"6502 Hess Rd, Hancock, MD, 21750",39.7131704,-78.1588741,270
148314,Franklin D & Doris M Ott Property (FRE 02),5124 Holter Rd,"Jefferson, MD, 21755",Frederick,SWP-Sewage Sludge,2025/05/05,SS was spread over cover crop that is up to 2ft tall in some places. All flagged fields have grasses not cropped ahead of time and above 6inches except,Returned to Compliance,2025/06/10,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3335987,"5124 Holter Rd, Jefferson, MD, 21755",39.3729192,-77.5236663,271
1160,Frederick Community College,7932 Opossumtown Pike,"Frederick, MD, 21702",Frederick,SWP-Hazardous Waste,2025/04/04,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,2025/03/26,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3324874,"7932 Opossumtown Pike, Frederick, MD, 21702",39.4509769,-77.412916,272
136918,Veteran's Compost,328 Bush Chapel Rd.,"Aberdeen, MD, 21001",Harford,SWP-Composting,2024/05/16,"Wood chip (carbon feedstock) pile near entrance requires the installation of perimeter fire Lanes and a fire lane through the middle as it is more than 50ft wide
All weather access road is degrading and needs repairing, mainly along active compost piles.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3366700,"328 Bush Chapel Rd., Aberdeen, MD, 21001",39.5184971,-76.1854716,273
175774,Dollar Tree,450 Ritchie Hwy,"Severna Park, MD, 21146",Anne Arundel,SWP-Balloon Release,2022/07/14,Release of balloons at the back of the store.,Returned to Compliance,2022/04/11,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930418,"450 Ritchie Hwy, Severna Park, MD, 21146",39.0829294,-76.5517964,274
595,Pixelligent Technologies,6411 Beckley St,"Baltimore, MD, 21224",Baltimore City,SWP-Hazardous Waste,2023/10/24,Primary violation - The generator accumulation of hazardous waste does not comply with the requirements (COMAR 26.13.05.09) [COMAR 26.13.03.05E(1)(d)]\line\line,Returned to Compliance,2024/01/05,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3104578,"6411 Beckley St, Baltimore, MD, 21224",39.2667436,-76.5327577,275
1839,Fort George G. Meade WWTP,2212 Chisholm Avenue,"Fort George G. Meade, MD, 20755-5115",Anne Arundel,SWP-Hazardous Waste,2024/12/23,Bulbs on-site longer than one year,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3353791,"2212 Chisholm Avenue, Fort George G. Meade, MD, 20755-5115",,,276
171676,ProList Inc,"4510 Buckeystown Pike, Suite M","Frederick, MD, 21704",Frederick,SWP-Hazardous Waste,2023/02/16,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,2023/03/03,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982467,"4510 Buckeystown Pike, Suite M, Frederick, MD, 21704",,,277
183397,MMSG Limited Partnership Property,7908 Bridge Avenue,"Rosedale, MD, 21237",Baltimore,SWP-Scrap Tire,2024/07/17,About 250 scrap tires are dumped on the other side of a fence.,Returned to Compliance,2025/04/25,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3188028,"7908 Bridge Avenue, Rosedale, MD, 21237",39.3089166,-76.5058737,278
169799,Mighty Tires,"8249 Waterford Rd, Ste G","Pasadena, MD, 21122",Anne Arundel,SWP-Scrap Tire,2021/10/26,Above ST Limits,"Ongoing, Referred to Enforcement",2023/06/08,,"8249 Waterford Rd, Ste G, Pasadena, MD, 21122",,,279
23560,Benjamin Flahart/Kilby Farms LLC,785 Fire Tower Rd,"Colora, MD, 21917",Cecil,Surface Water Discharge Unauthorized,2024/02/15,Ongoing discharge observed from the Silage Leachate bunkers / Leachate BMP into the adjacent wetlands and waterway leading to the facilities stormwater pond. The pond outfall riser / barrel structure discharges into (waters of the State) Basin Run Stream. The current outfall structure is leaking below the riser top due to deterioration of the metal pipe.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3355715,"785 Fire Tower Rd, Colora, MD, 21917",,,280
183268,Danny Proctor Property,17811 Clinton Dr,"Accokeek, MD, 20607",Prince George's,SWP-Refuse Disposal,2024/09/03,Neighbor Surveillance Showing large scale active opening dumping,"Ongoing, Referred to Enforcement",,,"17811 Clinton Dr, Accokeek, MD, 20607",38.6512494,-77.0237942,281
102253,Gomez Tire Shop 2,4811 York Rd,"Baltimore City, MD, 21212",Baltimore City,SWP-Scrap Tire,2023/05/15,No License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018402,"4811 York Rd, Baltimore City, MD, 21212",,,282
161118,Kristin Burbage Property,4465 Smith Rd,"Salisbury, MD, 21801",Wicomico,SWP-Scrap Tire,2025/03/03,~650 scrap tires have been disposed of in an open dump.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3281649,"4465 Smith Rd, Salisbury, MD, 21801",,,283
120,Tradepoint Atlantic,1600 Sparrows Point Blvd,"Baltimore, MD, 21219",Baltimore,SWP-Hazardous Waste,2026/01/14,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.03-6F(2)],Returned to Compliance,2025/12/08,,"1600 Sparrows Point Blvd, Baltimore, MD, 21219",39.2218906,-76.4686714,284
13670,Quarantine Road Municipal Landfill,6100 Quarantine Rd,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2022/03/02,Blowing litter is not controlled.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,"6100 Quarantine Rd, Curtis Bay, MD, 21226",,,285
592,Mount Washington Pediatric Hospital,1708 W Rogers Ave,"Mount Washington, MD, 21209",Baltimore City,SWP-Hazardous Waste,2025/08/26,There is no adequate containment system in place [COMAR 26.13.03.03-6I and COMAR 26.13.05.09H],Returned to Compliance,2025/08/14,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3353790,"1708 W Rogers Ave, Mount Washington, MD, 21209",39.3630752,-76.6528233,286
2358,BTR D&L LLC,8911 Kelso Dr,"Essex, MD, 21221-3167",Baltimore,SWP-Hazardous Waste,2024/06/12,Copy of contingency plan not maintained at the facility [COMAR 26.13.05.04D(1)]\line\line,Returned to Compliance,2024/06/05,,"8911 Kelso Dr, Essex, MD, 21221-3167",39.3390565,-76.4645428,287
29611,Lesher's Automotive,13714 National Pike,"Clear Spring, MD, 21722",Washington,SWP-Scrap Tire,2021/08/11,No ST License,Returned to Compliance,2025/10/16,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2799225,"13714 National Pike, Clear Spring, MD, 21722",39.659352,-77.8972069,288
3629,Kenwood Poly Clean,5120 River Rd,"Bethesda, MD, 20816",Montgomery,SWP-Hazardous Waste,2025/05/07,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,2025/04/24,,"5120 River Rd, Bethesda, MD, 20816",38.9636127,-77.1027136,289
67447,West Coast Mushrooms,342 Hopewell Rd,"Rising Sun, MD, 21911",Cecil,SWP-Composting,2023/12/15,The RP isn't onsite and didn't know about early start time,Returned to Compliance,2024/11/14,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092386,"342 Hopewell Rd, Rising Sun, MD, 21911",39.6872155,-76.0655525,290
19538,Dorchester County DPW - Beulah Municipal Landfill,6815 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2024/01/02,Uncontrolled leachate seeps,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093276,"6815 E New Market Ellwood Rd, Hurlock, MD, 21643",,,291
1160,Frederick Community College,7932 Opossumtown Pike,"Frederick, MD, 21702",Frederick,SWP-Hazardous Waste,2025/04/04,"Contingency plan has not been amended as required ( failure of plan, changes to facility, changes to personnel or equipment) [COMAR 26.13.05.04]\line\line",Returned to Compliance,2025/03/22,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3304064,"7932 Opossumtown Pike, Frederick, MD, 21702",39.4509769,-77.412916,292
29763,Newland Park Municipal Landfill,6948 Brick Kiln Rd,"Salisbury, MD, 21801",Wicomico,SWP-Refuse Disposal,2024/05/07,Did not cover waste adequately,Returned to Compliance,2025/01/28,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3143775,"6948 Brick Kiln Rd, Salisbury, MD, 21801",,,293
13670,Quarantine Road Municipal Landfill,6100 Quarantine Rd,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2022/12/21,"Exposed waste in cell 2, which has not been active for at least 5 days",Returned to Compliance,2023/11/09,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2959065,"6100 Quarantine Rd, Curtis Bay, MD, 21226",,,294
