site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
489,Loyola University In Maryland,5104 York Rd,"Govans,MD,21212",Baltimore City,SWP-Hazardous Waste,07/16/2022,Containers used to accumulate hazardous waste are not in good condition - COMAR 26.13.05.09B [COMAR 26.13.03.05E(1)(d)]\line\line,Returned to Compliance,22/06/2022,,a23be0e0-291b-43a9-90b8-0dcdaf7c4a77
153534,Stevenson University,11200 Ted Herget Way,"Owings Mills,MD,21117",Baltimore,SWP-Hazardous Waste,07/17/2022,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,06/07/2022,,cc55fe23-5374-4fbd-bd4f-2c436c05ddc6
153534,Stevenson University,11200 Ted Herget Way,"Owings Mills,MD,21117",Baltimore,SWP-Hazardous Waste,07/17/2022,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,06/07/2022,,714dbc31-63e5-413a-b7d6-fe29f1ac10b8
64857,"MANN-PAK, Inc.","9601 Pulaski Park Dr, Ste 401","Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,07/18/2022,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,18/08/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930574,d2db5334-3f5c-4c75-9c03-fc2c4bc9ccc1
64857,"MANN-PAK, Inc.","9601 Pulaski Park Dr, Ste 401","Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,07/18/2022,Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line,Returned to Compliance,18/08/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930574,c74d8d07-93ea-45d1-86d4-310fa4cd5043
64857,"MANN-PAK, Inc.","9601 Pulaski Park Dr, Ste 401","Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,07/18/2022,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,18/08/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930574,634a0cdc-0df1-4f07-b85b-b93944944d0b
64857,"MANN-PAK, Inc.","9601 Pulaski Park Dr, Ste 401","Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,07/18/2022,Copy of contingency plan not maintained at the facility [COMAR 26.13.05.04D(1)]\line\line,Returned to Compliance,18/08/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930574,6e29e1b4-a92c-4527-8125-cd2028c5d025
64857,"MANN-PAK, Inc.","9601 Pulaski Park Dr, Ste 401","Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,07/18/2022,"Facility has no ""No Smoking"" sign conspicuously displayed where there is hazard for ignitable or reactive wastes  [COMAR 26.13.05.03G]\line\line",Returned to Compliance,18/08/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930574,0bf1493b-2f00-4aa7-98aa-1fb2734b6216
64857,"MANN-PAK, Inc.","9601 Pulaski Park Dr, Ste 401","Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,07/18/2022,"Generator did not maintain records relating to personnel engaged in hazardous waste management (job titles, job descriptions, personnel name) [COMAR 26.13.05.02G(4)(a-b)]\line\line",Returned to Compliance,18/08/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930574,f645be5a-632e-42f1-af6b-42cbb508cbc8
64857,"MANN-PAK, Inc.","9601 Pulaski Park Dr, Ste 401","Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,07/18/2022,Satellite accumulation exceed maximum quantity limits (55 gallons or 1 quart acute) CHS [COMAR 26.13.03.05E(3)]\line\line,Returned to Compliance,18/08/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930574,bc076c8e-3933-4dc6-8c6b-3e5a6a65355e
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Personnel and equipment are not adequate for proper construction or operation of the facility,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,6fea4ba2-a72e-46cd-b06b-73884eee96f0
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Unacceptable wastes are not removed and disposed of properly,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,dcda24ed-6e31-4750-890d-daacbaf76e8e
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,All incoming loads are not inspected for unacceptable wastes,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,bc419fdf-525f-478f-a52c-664de895534e
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Any pollutants from the handling of wastes or spills are not collected and disposed of properly,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,28ad63af-812f-43bb-84dc-ad898d6f1ea9
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Fuel spills are not cleaned up immediately,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,3477f568-a538-414f-93db-26b5b8403e49
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,"Pollution, public health hazards, and nuisances are not prevented","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,c91c8959-3029-4f3e-9940-10c51e890bbe
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,"All solid waste is not confined to the unloading area, unless otherwise authorized","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,dce78694-8592-4f3f-ad9f-fb7edaa6877d
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Facility maintenance is not clean and sanitary,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,3b5ef112-efe4-4462-9baf-94abc2063a52
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Scrap tires are not handled in accordance with scrap tire regulations and license,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,7618694b-ae3d-4ceb-888f-b1ae43814243
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Separate loads of yard waste are being collected.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,9d347c85-f456-46d8-91a2-ec06d0c9468e
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Tipping and unloading areas are not constructed of impervious and readily cleanable material,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,35598348-2b51-4fce-9912-6aa9ae6dc572
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Unloading is not  restricted to approved areas,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,e9df7d38-4ac8-4a52-a27a-7158784cdf1d
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Vectors are not prevented or controlled,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,ed2876ac-8a2f-465e-b796-fdc7ae2fa904
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,. Tipping or unloading areas are not regularly washed and disinfected to control off-site odors,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,c6e0069c-0e19-4082-bf03-3091598861dc
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,". Waste is stored or deposited adjacent to the facility, except in approved containers","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,d6a6a583-6bcf-4bc4-ae45-01485c2abaa0
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,"Accumulation of solid waste is not controlled to minimize odors and nuisances, and to prevent infestation","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,165e886e-64af-43ae-a038-51847a08fa58
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,"All solid waste is not confined to the unloading area, unless otherwise authorized","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,8e4306d9-7034-4d82-be69-b34ea8fbd459
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,All waste handling activities are not conducted in an enclosed building or other approved area,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,2c351bdd-4bab-4031-a532-c98fc12bf95c
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,"All waste handling activities are not conducted in an enclosed building, or other approved area","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,e7a19059-006c-49f8-8a50-438632d65d48
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,"Any waste remaining at end of day is not stored in lead-proof, fly-proof, and rodent-proof containers","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,08b94ecd-d4db-406f-9a79-3f669543b575
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,"Any waste remaining at end of day is not stored in leak-proof, fly-proof, and rodent-proof containers","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,4d484f73-b10c-423e-be34-a3ee49a4032f
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Areas adjacent to the building are not free of litter and standing water,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,338b1fb4-1816-484e-9402-a3fd89e124fb
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Facility maintenance is not clean and sanitary,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,b93b05c7-6af5-44c1-a021-3d2bb63c4c1c
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,"If scavenging or salvaging is occurring, then areas for this activity are not clearly designated","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,cb2720c6-b6f3-4a2d-8c32-d6e4d9d1c446
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Prohibited wastes are accepted,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,4bb7e036-d3e9-4124-a009-e6e36b129b4d
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Scrap tires are accepted without authorization,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,55f55dee-2f98-4d17-9425-fff2c7cb5ffd
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Scrap tires are being accepted without authorization,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,cb447c28-79fd-4770-b326-c39b23d8c7d4
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Separate loads of yard waste are being accepted.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,e99fefe4-f256-4d2a-b497-f08b965ed9d5
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Tipping and unloading areas are not constructed of impervious and readily cleanable material,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,24d8abf1-4b73-4623-85e3-d6f38975056d
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Tipping or unloading areas are not regularly cleared of refuse,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,5ae4a318-1472-4c24-a394-1b16b319b34c
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Tipping or unloading areas are not regularly washed and disinfected to control off-site odors,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,51d2016e-29f9-44d5-974f-b1c7e9f6b9b4
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Unloading is not restricted to approved areas,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,cc927a03-0bb7-48ea-907f-282a85dfbe53
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Waste are not handled in accordance with the permit application and supporting documents,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,c6aeea19-dbd4-4c64-abc8-02601beec41b
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Waste types are not limited to those specified in the permit application and supporting documents,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,3c0e40ce-33ae-4659-891e-22616e9e0686
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Wastes are not handled in accordance with the permit application and supporting documents,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,2efbaa4f-7e1a-4e5b-ae30-ef9cdf274551
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Wastes is not easily monitored and handled with available equipment during unloading,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,c11d3819-93dc-47ba-a8ea-5c388a59d1d1
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,"Wastes not being processed are not confined to the unloading area, unless otherwise authorized","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,99e7386c-0adc-442b-a1fa-d60b3150993f
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,"Wastes remain on the tipping floor, in the refuse pit, or in uncovered trailers at end of work day","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,74ca748b-9b42-484d-a390-faac8cb1ec2b
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,"Wastes remains on the tipping floor, in the refuse pit, or in uncovered trailers at end of work day","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,298e5512-d092-4faa-8988-27253423982f
167652,Stokes Property,7755 Carrico Mill Lane,"Charlotte Hall,MD,20622",Charles,SWP-Refuse Disposal,01/14/2022,Drywall debris remains in an open dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940966,1b17a365-7bb4-409a-910b-b601d1925a55
167652,Stokes Property,7755 Carrico Mill Lane,"Charlotte Hall,MD,20622",Charles,SWP-Refuse Disposal,01/14/2022,"Evidence of burning solid waste observed in violation of:
- 26.11.07.05.B(1): burn piles located closer than 300ft
from neighboring habitable dwelling
- 26.11.07.05.B(2)(a): burning of cardboard, plastic
bottles/buckets/containers that create dense smoke","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940966,7adc8e29-4e26-4261-b853-0639e005c822
10777,Flavor & Fragrance Specialties,"8800 Kelso Dr, Ste P","Essex,MD,21221",Baltimore,SWP-Hazardous Waste,07/18/2022,"Area determined to be eligible for satellite accumulation provisions is not ""at or near the point of generation"" and/or not ""under the control of the operator"" [COMAR 26.13.03.05E(3)]\line\line",Returned to Compliance,20/07/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2941046,24ca8c65-691a-4728-bd41-779ccda31789
10777,Flavor & Fragrance Specialties,"8800 Kelso Dr, Ste P","Essex,MD,21221",Baltimore,SWP-Hazardous Waste,07/18/2022,"Facility has no ""No Smoking"" sign conspicuously displayed where there is hazard for ignitable or reactive wastes  [COMAR 26.13.05.03G]\line\line",Returned to Compliance,20/07/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2941046,a761996b-c2ed-4628-8859-4118e842b6d7
10777,Flavor & Fragrance Specialties,"8800 Kelso Dr, Ste P","Essex,MD,21221",Baltimore,SWP-Hazardous Waste,07/18/2022,Generator of hazardous waste did not use required manifest [COMAR 26.13.03.04A(1)]\line\line,Returned to Compliance,20/07/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2941046,b817f160-2835-4593-8d26-3fd4a34115c0
10777,Flavor & Fragrance Specialties,"8800 Kelso Dr, Ste P","Essex,MD,21221",Baltimore,SWP-Hazardous Waste,07/18/2022,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,20/07/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2941046,7fde1e0f-7705-43fc-96c3-84eb2d91d914
