site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Separate loads of yard waste are being accepted.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,88eb82ea-42ff-4d00-9c66-c3c925ebe14f
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Tipping and unloading areas are not constructed of impervious and readily cleanable material,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,a6bc62c2-15b4-4c2e-8182-84f6b77488f8
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Tipping or unloading areas are not regularly cleared of refuse,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,df054099-eded-4b84-b743-f947555f9597
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Tipping or unloading areas are not regularly washed and disinfected to control off-site odors,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,b22cee22-388b-40a1-ac62-dba82d0325c6
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Unloading is not restricted to approved areas,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,5b73b31a-c536-4df0-b330-f24062e456ee
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Waste are not handled in accordance with the permit application and supporting documents,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,03cfb004-0374-4d9b-b019-694d7f2b1270
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Waste types are not limited to those specified in the permit application and supporting documents,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,6c03e4e4-67fa-421a-b062-676ffaa3e2c5
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Wastes are not handled in accordance with the permit application and supporting documents,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,d404eee9-a55d-4d84-89f0-36f44a93601e
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Wastes is not easily monitored and handled with available equipment during unloading,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,98dccc44-31ef-497b-a9d7-574c09f33928
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,"Wastes not being processed are not confined to the unloading area, unless otherwise authorized","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,1c5b923f-d4a7-489c-9acb-082a708720de
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,"Wastes remain on the tipping floor, in the refuse pit, or in uncovered trailers at end of work day","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,6538fe03-e1fb-4a5c-8539-0e2638bfe8c5
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,"Wastes remains on the tipping floor, in the refuse pit, or in uncovered trailers at end of work day","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,860f5c42-3fdd-4e44-bda9-62ef9e0e2253
167652,Stokes Property,7755 Carrico Mill Lane,"Charlotte Hall,MD,20622",Charles,SWP-Refuse Disposal,01/14/2022,Drywall debris remains in an open dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940966,6d0e8954-2af3-4669-a561-5a990f4f9135
167652,Stokes Property,7755 Carrico Mill Lane,"Charlotte Hall,MD,20622",Charles,SWP-Refuse Disposal,01/14/2022,"Evidence of burning solid waste observed in violation of:
- 26.11.07.05.B(1): burn piles located closer than 300ft
from neighboring habitable dwelling
- 26.11.07.05.B(2)(a): burning of cardboard, plastic
bottles/buckets/containers that create dense smoke","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940966,4743f932-8514-4b98-bd9e-b6b5472aa1d6
10777,Flavor & Fragrance Specialties,"8800 Kelso Dr, Ste P","Essex,MD,21221",Baltimore,SWP-Hazardous Waste,07/18/2022,"Area determined to be eligible for satellite accumulation provisions is not ""at or near the point of generation"" and/or not ""under the control of the operator"" [COMAR 26.13.03.05E(3)]\line\line",Returned to Compliance,20/07/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2941046,acc8635b-7aae-4468-a2e2-ad8f6bcb5538
10777,Flavor & Fragrance Specialties,"8800 Kelso Dr, Ste P","Essex,MD,21221",Baltimore,SWP-Hazardous Waste,07/18/2022,"Facility has no ""No Smoking"" sign conspicuously displayed where there is hazard for ignitable or reactive wastes  [COMAR 26.13.05.03G]\line\line",Returned to Compliance,20/07/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2941046,82c5f0d9-ba3b-4409-b99d-e3a13509fda9
10777,Flavor & Fragrance Specialties,"8800 Kelso Dr, Ste P","Essex,MD,21221",Baltimore,SWP-Hazardous Waste,07/18/2022,Generator of hazardous waste did not use required manifest [COMAR 26.13.03.04A(1)]\line\line,Returned to Compliance,20/07/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2941046,dec995be-1ff3-4f5e-b1c6-85e0cad138b6
10777,Flavor & Fragrance Specialties,"8800 Kelso Dr, Ste P","Essex,MD,21221",Baltimore,SWP-Hazardous Waste,07/18/2022,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,20/07/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2941046,21095ea8-cd97-4fec-8fce-eb0d663c37e2
10777,Flavor & Fragrance Specialties,"8800 Kelso Dr, Ste P","Essex,MD,21221",Baltimore,SWP-Hazardous Waste,07/18/2022,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,Returned to Compliance,20/07/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2941046,ac3a49f7-ad05-4b51-b904-a8c3694452d7
175980,Rehoboth Tires,"224 Mountain Rd, Suite B","Pasadena,MD,21122",Anne Arundel,SWP-Scrap Tire,08/04/2022,No Scrap Tire License,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2941590,490db051-54af-4997-873a-d63e3380d13c
83861,Guille's Tire and Auto Care,4904 Ritchie Hwy,"Brooklyn,MD,21225",Anne Arundel,SWP-Scrap Tire,08/04/2022,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2941592,10f87ede-8a13-49cf-9b9f-a39d0490ecc5
4323,"Allant Techsystems, Inc,. Space Systems Div (ATK-SSD)",11313  Frederick Ave,"Beltsville,MD,20705",Prince George's,SWP-Hazardous Waste,08/05/2022,Universal waste was kept in unmarked container that was not closed.,Returned to Compliance,28/07/2022,,72ed5021-7f50-4098-967b-ae18253efaaa
4323,"Allant Techsystems, Inc,. Space Systems Div (ATK-SSD)",11313  Frederick Ave,"Beltsville,MD,20705",Prince George's,SWP-Hazardous Waste,08/05/2022,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,28/07/2022,,1dfea52c-8d75-42c2-997f-de4b8f398e80
18049,"Ace Plating, LLC","708 Pulaski Hwy, Ste B1","Joppa,MD,21085",Harford,SWP-Hazardous Waste,08/05/2022,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,13/07/2022,,34fe2aca-9f9e-40c9-81bc-8eb80bd365f4
2254,Hi Tech Color Inc,1721 Midway Road,"Odenton,MD,21113",Anne Arundel,SWP-Hazardous Waste,08/05/2022,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,06/07/2022,,d8460b40-05e3-45fb-a6f5-69597ac4122f
20506,Smith Island Incinerator,3780 Smith Island Rd,"Ewell,MD,21824",Somerset,SWP-Refuse Disposal,08/17/2022,Open dumping.  Open fire.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2942172,e6489a8f-959b-41d8-988d-6454e4531677
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,08/17/2022,"Insufficient equipment [Permit, Part IV.G]",Returned to Compliance,02/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2942174,581e1923-d5e0-41fa-90bb-92dc882ed56e
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,08/17/2022,"Windblown litter not controlled [Permit, Part IV.J)",Returned to Compliance,02/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2942174,c87f625b-583b-4672-b17f-67d52ccb51d6
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,08/17/2022,Daily soil cover is not uniform compacted layer of clean earth at least 6 inched; ADCM tarp does not fully cover waste  [Permit Part II.C and III.I],Returned to Compliance,02/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2942174,23a98773-7cb0-43b5-8496-86647e050209
20506,Smith Island Incinerator,3780 Smith Island Rd,"Ewell,MD,21824",Somerset,SWP-Refuse Disposal,08/17/2022,Solid Waste Debris from tornado,Returned to Compliance,02/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2942200,ccf6c981-7b3e-4402-a91b-2d896a8bfad7
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,08/18/2022,"Daily or periodic cover is not at least 6 inches thick, if earth is used, or","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2942276,58f9ca6c-decb-4b71-bbbe-b03f098f6e0a
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,08/18/2022,Leachate outbreaks are not controlled,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2942276,b28d9056-0992-43ee-911d-e9c29a4fad52
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,08/18/2022,"Daily or periodic cover does not cover wastes adequately to control vectors, fires, odors, blowing litter, and scavenging","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2942276,dc54b4c7-8a82-448e-b80f-397e2cb47c72
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,08/18/2022,Grading and drainage does not drain water from surface of landfill,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2942276,a283ece5-6d7c-4713-8543-c128d694dab6
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,08/18/2022,Intermediate cover does not cover wastes completely,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2942276,0c62174a-da22-448f-b074-d2c9bec5a5f7
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,08/18/2022,Slopes and other areas are not stabilized adequately,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2942276,e55ae94f-d659-41dd-9625-61836fe05d37
31218,"Emanuel Tire Management Maryland, LLC. Site #2",1300 Moreland Ave,"Baltimore,MD,21216",Baltimore City,SWP-Scrap Tire,08/22/2022,"Pollution, health hazards, and nuisances from scrap tire operation are not prevented",Returned to Compliance,25/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2942475,080d2771-24b2-4aaf-9176-27751eb97cd8
31218,"Emanuel Tire Management Maryland, LLC. Site #2",1300 Moreland Ave,"Baltimore,MD,21216",Baltimore City,SWP-Scrap Tire,08/22/2022,"Open flames, blowtorches, and highly combustible substances are not kept at least 50’ from scrap tire piles",Returned to Compliance,25/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2942475,876831cb-11b0-4797-a0a1-96eb5d9b0155
31218,"Emanuel Tire Management Maryland, LLC. Site #2",1300 Moreland Ave,"Baltimore,MD,21216",Baltimore City,SWP-Scrap Tire,08/22/2022,Scrap tire collection area is not free of combustibles,Returned to Compliance,25/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2942475,a5eaaf00-b6b3-4a6a-8ee5-ecc0be107aac
173879,RT Autoworks LLC,1708 R Harford Rd,"Fallston,MD,21047",,SWP-Hazardous Waste,08/30/2022,No Scrap Tire License,Returned to Compliance,11/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2942878,827745f4-78f0-4005-b6b3-8471bc3105bd
7713,Independent Can Company,1300 Brass Mill Road,"Belcamp,MD,21017-0370",Harford,SWP-Hazardous Waste,09/06/2022,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,28/07/2022,,2bfe3844-d6c2-4591-9a89-544004af892b
168668,ACS Properties LLC,3304 - 3408 Hawkins Point Rd (7 parcels - map 25 grid 00 parcel 00),"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,09/06/2022,Operating an open dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2943170,3a209ae9-ba5a-4f7c-a13a-6ca250ee3364
168668,ACS Properties LLC,3304 - 3408 Hawkins Point Rd (7 parcels - map 25 grid 00 parcel 00),"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,09/06/2022,Scrap Tire Open Dump,"Ongoing, Already Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2943170,9ac97726-b304-4115-9abe-9ecf215ff860
10777,Flavor & Fragrance Specialties,"8800 Kelso Dr, Ste P","Essex,MD,21221",Baltimore,SWP-Hazardous Waste,07/18/2022,"Area determined to be eligible for satellite accumulation provisions is not ""at or near the point of generation"" and/or not ""under the control of the operator"" [COMAR 26.13.03.05E(3)]\line\line",Returned to Compliance,20/07/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2943181,3e0e1fe1-0a67-42a4-a204-38cecfe5c1aa
10777,Flavor & Fragrance Specialties,"8800 Kelso Dr, Ste P","Essex,MD,21221",Baltimore,SWP-Hazardous Waste,07/18/2022,"Facility has no ""No Smoking"" sign conspicuously displayed where there is hazard for ignitable or reactive wastes  [COMAR 26.13.05.03G]\line\line",Returned to Compliance,20/07/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2943181,7be3a6c5-4e87-445f-9a49-b086b9641f2d
10777,Flavor & Fragrance Specialties,"8800 Kelso Dr, Ste P","Essex,MD,21221",Baltimore,SWP-Hazardous Waste,07/18/2022,Generator of hazardous waste did not use required manifest [COMAR 26.13.03.04A(1)]\line\line,Returned to Compliance,20/07/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2943181,c648ce78-26f0-479d-9452-fbbf68e867cb
10777,Flavor & Fragrance Specialties,"8800 Kelso Dr, Ste P","Essex,MD,21221",Baltimore,SWP-Hazardous Waste,07/18/2022,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,20/07/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2943181,ae540f41-3fbd-4f40-a1ab-882c774fc195
10777,Flavor & Fragrance Specialties,"8800 Kelso Dr, Ste P","Essex,MD,21221",Baltimore,SWP-Hazardous Waste,07/18/2022,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,Returned to Compliance,20/07/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2943181,ffbaab61-1c79-4834-9ade-1a32731bdf49
1794,US DEPARTMENT OF AGRICULTURE - BELTSVILLE AGRICULTURAL RESEARCH CENTER,"10300 Baltimore Ave, Bldg 33F","Beltsville,MD,20705",Prince George's,SWP-Hazardous Waste,09/08/2022,Lamp containers did not have lids.,Returned to Compliance,23/08/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2943275,0e921e0d-e255-471f-9937-a06562e8cff4
1794,US DEPARTMENT OF AGRICULTURE - BELTSVILLE AGRICULTURAL RESEARCH CENTER,"10300 Baltimore Ave, Bldg 33F","Beltsville,MD,20705",Prince George's,SWP-Hazardous Waste,09/08/2022,Universal waste is not labeled.,Returned to Compliance,23/08/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2943275,4fdb03af-9464-4a86-b017-bd6a7926ad6d
1794,US DEPARTMENT OF AGRICULTURE - BELTSVILLE AGRICULTURAL RESEARCH CENTER,"10300 Baltimore Ave, Bldg 33F","Beltsville,MD,20705",Prince George's,SWP-Hazardous Waste,09/08/2022,Biennial report not submitted by applicable deadline [COMAR 26.13.03.06B(1)(b)]\line\line,Returned to Compliance,23/08/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2943275,2deae710-8424-4fe3-935f-695ebf3357f0
1794,US DEPARTMENT OF AGRICULTURE - BELTSVILLE AGRICULTURAL RESEARCH CENTER,"10300 Baltimore Ave, Bldg 33F","Beltsville,MD,20705",Prince George's,SWP-Hazardous Waste,09/08/2022,Facility has no adequate aisle space to allow unobstructed personnel movements [COMAR 26.13.05.03F]\line\line,Returned to Compliance,23/08/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2943275,9115e606-bd99-4487-abe3-e7827f98172c
1794,US DEPARTMENT OF AGRICULTURE - BELTSVILLE AGRICULTURAL RESEARCH CENTER,"10300 Baltimore Ave, Bldg 33F","Beltsville,MD,20705",Prince George's,SWP-Hazardous Waste,09/08/2022,Hazardous waste accumulation on-site for  over 90 days without permit; unless accumulation's allowed for 180 days Ref. 26.13.03.05E(2) [COMAR 26.13.03.05E(1)]\line\line,Returned to Compliance,23/08/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2943275,2b2fe56f-5626-4730-9041-09227fde1f07
