site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville,MD,20833",Montgomery,SWP-Natural Wood Waste,03/04/2022,"The NW property buffer to the adjacent property is not being maintained at a minimum of 50ft, as the curing mulch pile (was actively steaming) was 33-39feet at it’s toe to the fence line.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894719,3cf13a3b-0bc4-44bf-87c7-17f4b0b3adf1
23233,Foy's Salvage,24985 Harrington Rd,"Greensboro,MD,21639",Caroline,SWP-Scrap Tire,10/13/2021,"Scrap tire open dumping, ~8000 STs.","Ongoing, Referred to Enforcement",,,5cf8ac7e-4bf5-4acc-92bf-3e1f71f3e043
23233,Foy's Salvage,24985 Harrington Rd,"Greensboro,MD,21639",Caroline,SWP-Scrap Tire,03/10/2022,SW Open Dump,"Ongoing, Referred to Enforcement",,,841fdbb2-89f2-4d31-b6ba-4f45db9942ee
35186,Carl Dailey Property,10434 Bay Rd-Assateague Rd,"Berlin,MD,21811",Worcester,SWP-Refuse Disposal,04/19/2022,SW Open Dump,Returned to Compliance,19/04/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894948,71ce312d-fa82-40b8-9bdf-080fc2bef1e5
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,04/13/2022,excessive litter,Returned to Compliance,02/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,bd927094-d1ea-419c-9738-d95540f7dabc
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,04/13/2022,LF outer slopes leachate seeps,Returned to Compliance,02/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,628272db-ddce-4a17-a462-bb515e1435a6
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,04/13/2022,"litter, leachate, sediment erosion",Returned to Compliance,02/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,ff91d5b3-31cd-4a3f-9adf-5846ded66f13
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,04/13/2022,Erosion,Returned to Compliance,02/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,2e684fcf-253a-4778-adbb-b1bfc3e7755d
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,04/13/2022,NWW open dumping,Returned to Compliance,02/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,1af196f5-bf1d-4406-92db-77277629c948
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,04/13/2022,NWW operation is not authorized.,Returned to Compliance,02/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,26edbce5-e9f9-4c29-b0c6-50f2b88caaa9
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,04/13/2022,Seeps,Returned to Compliance,02/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,5e8ec508-b472-4fd6-b412-c987857ef081
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,04/13/2022,Seeps on outer slopes of LF,Returned to Compliance,02/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,35486572-0aef-4cf6-89e0-6bcea03a8e5b
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,04/13/2022,Unstabilized stopes and LF perimeter swale,Returned to Compliance,02/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,1086ce1c-e7f1-4c5e-ab0a-a5e1e53771d0
174943,Dorchester County Property,NE/S Bobtown Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,04/13/2022,Unpermitted landfilling of NWW logs,Returned to Compliance,06/06/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905240,3edf22f8-1b20-42b2-b06c-80cf6acb45b8
154731,"A & A  New and Used Tires, LLC",4483 Nelpine Rd,"Preston,MD,21655",Caroline,SWP-Scrap Tire,04/28/2022,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905469,8f3ec155-3ac9-42fb-a743-22ca04f8ec57
154731,"A & A  New and Used Tires, LLC",4483 Nelpine Rd,"Preston,MD,21655",Caroline,SWP-Scrap Tire,04/28/2022,ST Open Dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905469,c7598a51-9990-4a5c-ba77-b5537b8016d5
175087,Easton Tire Co,9561 Cordova Rd,"Easton,MD,21601",Talbot,SWP-Scrap Tire,04/28/2022,No ST License,Returned to Compliance,28/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905495,630edec8-d718-4043-abbf-346f05b93a05
174953,Kulesza Property,908 Woodward Ln,"Crownsville,MD,21032",Anne Arundel,SWP-Scrap Tire,04/14/2022,ST Open Dump,Returned to Compliance,11/04/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905516,32040a92-d535-492f-836f-7b75beb14385
171084,"Kelly's Tree and Lawn Service, Inc. - Brickhouse Rd",2951 Brickhouse Rd,"Dunkirk,MD,20754",Calvert,SWP-Refuse Disposal,01/13/2022,NWW/yard waste open dumping,"Ongoing, Referred to Enforcement",,,f1e42980-cb37-4a0e-8d16-3d3651b41f2a
171461,Sylvester R & Theo Phillips Property,11730 Mill Bridge Rd,"Lusby,MD,20657",Calvert,SWP-Refuse Disposal,04/13/2022,C&D open dump,"Ongoing, Referred to Enforcement",,,3e1c7354-3e68-4681-850d-169e0d5abfae
23259,"L and W Recycling, Inc.",8316 Lokus Road,"Odenton,MD,21113",Anne Arundel,SWP-Natural Wood Waste,05/03/2022,Process piles are not turned as required by permit,Returned to Compliance,20/05/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905739,78bef041-941f-4654-887b-a2e1e066218b
160300,Duffy's Garage,2500 Greene Road,"Baldwin,MD,21013",Baltimore,SWP-Scrap Tire,05/09/2022,No ST License,Returned to Compliance,14/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2906118,bcafb0d1-f748-4ce7-b91f-6676b35eec68
10414,Eastern Sanitary Landfill Solid Waste Management Facility,6257 Days Cove Rd,"White Marsh,MD,21162",Baltimore,SWP-Hazardous Waste,05/10/2022,Failed to make a hazardous waste determination of a solid waste.,Returned to Compliance,29/04/2022,,7c71700d-6ad0-4abb-98ae-24c62a09680f
10414,Eastern Sanitary Landfill Solid Waste Management Facility,6257 Days Cove Rd,"White Marsh,MD,21162",Baltimore,SWP-Hazardous Waste,05/10/2022,Universal waste was observed to have absent accumulation start dates.,Returned to Compliance,29/04/2022,,2a5ef4b9-1a0f-4439-b147-5cd91ca1ac50
10414,Eastern Sanitary Landfill Solid Waste Management Facility,6257 Days Cove Rd,"White Marsh,MD,21162",Baltimore,SWP-Hazardous Waste,05/10/2022,Unlabeled universal waste,Returned to Compliance,29/04/2022,,ca9198e9-fa31-42b3-96e1-346dd2e96f20
175215,The Rim Exchange,1919 Pulaski Hwy,"Edgewood,MD,21040",,SWP-Scrap Tire,05/11/2022,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2906372,6edd31a3-7b12-45a7-859c-1c4d887999dc
175217,Shore Auto Sales,205 Sunset Blvd,"Ridgely,MD,21660",Caroline,SWP-Scrap Tire,05/11/2022,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2906376,0a96e8df-ed71-431e-97bd-f7d65d486263
4740,PERDUE INC PRODUCT RESEARCH,521 Willow St,"Salisbury,MD,21801",Wicomico,SWP-Hazardous Waste,12/22/2021,Containers are not managed properly to prevent rupture and releases [COMAR 26.13.05.09D]\line\line,Returned to Compliance,01/07/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2906483,617adf4b-d164-448f-8bf7-4d3f6a9073b7
147639,Stoltzfus Forest Products Company,135 Moore Rd,"Conowingo,MD,21918",Cecil,SWP-Natural Wood Waste,05/19/2022,No Natural Wood Waste Permit,Returned to Compliance,15/07/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2906809,ab9973f1-e3fa-4297-89aa-24b2f5b7d3e7
2403,Eaton Corporation - Beltsville Facility,11642 Old Baltimore Pike,"Beltsville,MD,20705",Prince George's,SWP-Hazardous Waste,05/24/2022,Satellite accumulation exceed maximum quantity limits (55 gallons or 1 quart acute) CHS [COMAR 26.13.03.05E(3)]\line\line,Returned to Compliance,23/05/2022,,7d1e0ecc-ec33-46e1-97fb-2dab0f8239f3
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,"All-weather access roads are not present and fire lanes are not sufficient to provide emergency equipment access to all portions of feedstock, active compost, curing, and stored compost piles.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,9baf0316-001f-4f3a-85c3-d208c516948d
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Facility does not processes incoming waste within time period specified in permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,fb6d35ba-ecb1-4470-83de-3c7e20e3010c
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Lanes around and between piles are not negotiable by fire trucks,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,37fb47b3-f22b-4e3e-ba9b-dce56c5f2d51
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,"Maximum height and width of all feedstock, active compost, and curing piles are not specified in the CFOP and meet requirements of the local jurisdiction for size.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,ec983d65-08c4-489d-b785-35f292f5724e
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,A log of temperature and oxygen readings is not kept,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,41d9553c-faa0-45bf-b995-ca324ad126ab
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,"Minimum spacing between all feedstock, active compost, and curing piles are not specified in the CFOP and meet requirements of the local jurisdiction for placement.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,eab07c08-1cd1-46ef-99f3-62401e56bf36
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Moisture content is not maintained and controlled during composting in accordance with the CFOP.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,91414fc6-06e1-449a-843d-603c8fad6105
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Pile heights do not comply with permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,4badf832-506d-43b9-8ffa-ef86e521f2a3
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Piles are not surrounded by fire lane at least 12 ft wide,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,d977748e-1db2-46a2-bfba-887059f4e766
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Rejected wastes are not disposed of as permit requires,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,5a962911-c3b4-495b-9f78-c968363765c7
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Required distance is not maintained between piles,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,277513a1-3397-48f8-ae97-80d2189b1b65
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Temperature is not maintained and controlled during composting in accordance with the CFOP.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,38f6258e-ee9d-430b-b1f6-28a8ef6f7b99
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Unacceptable wastes are not removed or disposed of properly,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,f576a7cb-d878-4344-913f-069f9c8ebc24
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Unauthorized materials or solid waste are not properly disposed of at a permitted solid waste acceptance facility.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,113a8fdf-83f0-49f3-beff-8dbb3b94d5f1
22050,"Cunningham Excavating, Inc",1451 Capitol Raceway Rd,"Crofton,MD,21114",Anne Arundel,SWP-Refuse Disposal,05/25/2022,Cunningham landfill does not have a valid discharge permit from the Department.,"Ongoing, Referred to Enforcement",,,e0c08992-d69e-4a3e-a680-4d211b96e744
22050,"Cunningham Excavating, Inc",1451 Capitol Raceway Rd,"Crofton,MD,21114",Anne Arundel,SWP-Refuse Disposal,05/25/2022,Cunningham landfill does not have a valid discharge permit from the Department.,"Ongoing, Referred to Enforcement",,,42c8b601-0b30-4d99-9c7e-7748bf75eca2
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely,MD,21660",Caroline,SWP-Composting,05/31/2022,Nuisance Odor Prevention Plan of the CFOP is not complied with.,Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2917336,487b13bf-8ac1-4f0d-9e7e-2d0fe94488e6
23304,"A.H Hatcher, Inc. - TLH Land Clearing Debris Landfill","995 Sixes Rd, 1/4 Mile West of Rte 4","Prince Frederick,MD,20678",Calvert,SWP-Refuse Disposal,06/04/2022,Open dumping.  The site is not secured.,Returned to Compliance,08/09/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2917720,d4abc9de-7769-498d-9583-25267f788d72
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville,MD,20833",Montgomery,SWP-Natural Wood Waste,06/07/2022,Pile heights do not comply with permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2917766,c58d250b-7158-4336-b8f2-3918084fc97e
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville,MD,20833",Montgomery,SWP-Natural Wood Waste,06/07/2022,A log of temperature and oxygen readings is not being kept,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2917766,5fb7c37f-a338-462c-aa66-d1d2f3e8e1ac
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville,MD,20833",Montgomery,SWP-Natural Wood Waste,06/07/2022,Process piles are not monitored for temperature and oxygen as required by permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2917766,8c347228-2ece-4cbb-9a94-6773aac2da69
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville,MD,20833",Montgomery,SWP-Natural Wood Waste,06/07/2022,Process piles are not turned as required by permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2917766,79b69198-aafe-4f39-ae83-3e7c316eea7a
173171,Flat Tire & Auto Service - Luis Amaya,"401 Dover Rd, Unit A","Rockville,MD,20850",Montgomery,SWP-Scrap Tire,10/15/2021,No application on record,Returned to Compliance,13/01/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2918092,cd8b558e-fbc5-4f70-a20a-c7fec5a9d924
25833,Sunoco - 2030 Crain Highway,2030 Crain Hwy,"Waldorf,MD,20601",Charles,SWP-Scrap Tire,04/14/2022,Approximately 90 scrap tires in an open dump,Returned to Compliance,14/03/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2918095,cd52b21b-7330-4195-8a3e-618ae33a48f8
23669,Fruitland Wastewater Treatment Plant,200 Shady Ln,"Fruitland,MD,21826",Wicomico,SWP-Sewage Sludge,06/14/2022,Expired transportation permit,Returned to Compliance,15/09/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2918127,c96ea12e-4c04-4609-90b0-c69394d17f89
4109,Clean Harbors of Baltimore,1910 Russell Street,"Baltimore,MD,21230",Baltimore City,SWP-Hazardous Waste,06/27/2022,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,19/04/2022,,f220cfee-8106-4602-9525-434165d387d5
153304,Kresge Property,3124 Old Scarboro Rd,"Street,MD,21154-1936",Harford,SWP-Natural Wood Waste,06/27/2022,NWW Open dumping,Returned to Compliance,21/07/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2928885,4bd88b1a-8673-4137-b908-881319cc31d5
5899,"LMC Properties, Inc.- Middle River Facility",195 Chesapeake Park Plaza,"Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,07/05/2022,Accumulation time for batteries on-site was past 1 year.,Returned to Compliance,03/06/2022,,a5d6de2d-3020-44dc-835e-f19071f22437
5899,"LMC Properties, Inc.- Middle River Facility",195 Chesapeake Park Plaza,"Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,07/05/2022,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,03/06/2022,,7dff90a7-5d26-4c67-a5e8-9840f6f8a6d0
146126,Hughes/Madison Property,1219 Old Madison Rd,"Madison,MD,21648-1101",Dorchester,SWP-Refuse Disposal,06/06/2022,Open burning SW and ST,Returned to Compliance,29/11/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2929460,31e2ac67-c2a9-4573-8a54-ad4ba14621f4
146126,Hughes/Madison Property,1219 Old Madison Rd,"Madison,MD,21648-1101",Dorchester,SWP-Refuse Disposal,06/06/2022,Open dumping,Returned to Compliance,29/11/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2929460,e7c69368-e7fe-4fd6-8203-adcada2e7da2
35843,RSM - Precision Tune Auto Care,614 S Philadelphia Blvd,"Aberdeen,MD,21001",Harford,SWP-Scrap Tire,07/13/2022,No Scrap Tire License. New owner.,Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930285,2aa9e921-dd02-4a88-b891-41ee7e2afaff
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely,MD,21660",Caroline,SWP-Composting,07/13/2022,"Feedstock with free liquid is not promptly mixed with drier feedstock, bulking agents, or compost so that the liquid is absorbed and is running off from the piles or windrows.",Returned to Compliance,04/11/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930294,210dfc8e-f6ed-4357-80f4-10166ce24097
